TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
P=1928 | X=0095.330-0208.940 | Y=0415.080-0426.320 | 5 Đường Phan Bội Châu
P=1928 | X=0379.100-0409.670 | Y=0416.960-0426.280 | 10.000
P=1928 | X=0429.770-0454.820 | Y=0416.960-0426.280 | 7.000
P=1928 | X=0496.990-0522.040 | Y=0416.960-0426.280 | 6.000
P=1928 | X=0230.260-0241.380 | Y=0422.720-0432.040 | 14
P=1928 | X=0303.960-0332.360 | Y=0422.720-0432.040 | Thắng
P=1928 | X=0230.260-0377.420 | Y=0438.840-0450.080 | Đường Quốc lộ Đường Tôn Đức
P=1928 | X=0095.330-0211.800 | Y=0444.600-0455.840 | 6 Đường Phan Chu Trinh
P=1928 | X=0384.620-0409.670 | Y=0446.480-0455.800 | 8.800
P=1928 | X=0429.770-0454.820 | Y=0446.480-0455.800 | 6.200
P=1928 | X=0496.990-0522.040 | Y=0446.480-0455.800 | 5.300
P=1928 | X=0230.260-0241.380 | Y=0452.260-0461.580 | 14
P=1928 | X=0303.960-0332.360 | Y=0452.260-0461.580 | Thắng
P=1928 | X=0230.260-0377.420 | Y=0468.380-0479.620 | Đường Quốc lộ Đường Tôn Đức
P=1928 | X=0095.330-0200.080 | Y=0474.140-0485.380 | 7 Đường Trần Hữu Độ
P=1928 | X=0384.620-0409.670 | Y=0476.020-0485.340 | 8.800
P=1928 | X=0429.770-0454.820 | Y=0476.020-0485.340 | 6.200
P=1928 | X=0496.990-0522.040 | Y=0476.020-0485.340 | 5.300
P=1928 | X=0230.260-0241.380 | Y=0481.780-0491.100 | 14
P=1928 | X=0303.960-0332.360 | Y=0481.780-0491.100 | Thắng
P=1928 | X=0230.260-0377.420 | Y=0497.900-0509.140 | Đường Quốc lộ Đường Tôn Đức
P=1928 | X=0095.330-0224.550 | Y=0503.660-0514.900 | 8 Đường Phạm Ngọc Thạch
P=1928 | X=0379.100-0409.670 | Y=0505.540-0514.860 | 14.400
P=1928 | X=0424.250-0454.820 | Y=0505.540-0514.860 | 10.100
P=1928 | X=0496.990-0522.040 | Y=0505.540-0514.860 | 8.600
P=1928 | X=0230.260-0241.380 | Y=0511.300-0520.620 | 14
P=1928 | X=0303.960-0332.360 | Y=0511.300-0520.620 | Thắng
P=1928 | X=0230.260-0282.180 | Y=0527.420-0538.660 | Đường Tôn
P=1928 | X=0303.960-0361.890 | Y=0527.420-0538.660 | Đường Vành
P=1928 | X=0095.330-0224.550 | Y=0533.210-0544.450 | 9 Đường Phạm Ngọc Thạch
P=1928 | X=0379.100-0409.670 | Y=0535.090-0544.410 | 11.000
P=1928 | X=0429.770-0454.820 | Y=0535.090-0544.410 | 7.700
P=1928 | X=0496.990-0522.040 | Y=0535.090-0544.410 | 6.600
P=1928 | X=0230.260-0280.500 | Y=0538.970-0550.210 | Đức Thắng
P=1928 | X=0303.960-0364.410 | Y=0538.970-0550.210 | đai Phía Nam
P=1928 | X=0107.090-0214.960 | Y=0556.970-0568.210 | Đường Hải Thượng Lãn
P=1928 | X=0230.260-0299.480 | Y=0556.970-0568.210 | Đường Quốc lộ
P=1928 | X=0303.960-0362.840 | Y=0562.490-0573.730 | Đường số 37
P=1928 | X=0092.660-0103.780 | Y=0564.370-0573.690 | 10
P=1928 | X=0379.100-0409.670 | Y=0564.370-0573.690 | 14.400
P=1928 | X=0424.250-0454.820 | Y=0564.370-0573.690 | 10.100
P=1928 | X=0496.990-0522.040 | Y=0564.370-0573.690 | 8.600
P=1928 | X=0107.090-0126.130 | Y=0570.130-0579.450 | Ông
P=1928 | X=0230.260-0241.380 | Y=0570.130-0579.450 | 14
P=1928 | X=0107.090-0214.960 | Y=0586.250-0597.490 | Đường Hải Thượng Lãn
P=1928 | X=0303.960-0377.420 | Y=0586.250-0597.490 | Đường Tôn Đức
P=1928 | X=0230.260-0289.140 | Y=0592.010-0603.250 | Đường số 37
P=1928 | X=0092.660-0103.780 | Y=0593.890-0603.210 | 11
P=1928 | X=0379.100-0409.670 | Y=0593.890-0603.210 | 10.800
P=1928 | X=0429.770-0454.820 | Y=0593.890-0603.210 | 7.600
P=1928 | X=0496.990-0522.040 | Y=0593.890-0603.210 | 6.500
P=1928 | X=0107.090-0126.130 | Y=0599.650-0608.970 | Ông
P=1928 | X=0303.960-0332.360 | Y=0599.650-0608.970 | Thắng
P=1928 | X=0230.260-0288.190 | Y=0615.770-0627.010 | Đường Phan
P=1928 | X=0303.960-0362.840 | Y=0615.770-0627.010 | Đường số 32
P=1928 | X=0092.660-0211.590 | Y=0621.550-0632.790 | 12 Đường Tôn Đức Thắng
P=1928 | X=0379.100-0409.670 | Y=0623.430-0632.750 | 14.400
P=1928 | X=0424.250-0454.820 | Y=0623.430-0632.750 | 10.100
P=1928 | X=0496.990-0522.040 | Y=0623.430-0632.750 | 8.600
P=1928 | X=0230.260-0271.610 | Y=0629.190-0638.510 | Bội Châu
P=1928 | X=0303.960-0323.400 | Y=0629.190-0638.510 | (N7)
P=1928 | X=0230.260-0288.190 | Y=0645.310-0656.550 | Đường Phan
P=1928 | X=0303.960-0364.460 | Y=0645.310-0656.550 | Đường Phạm
P=1928 | X=0092.660-0204.640 | Y=0651.070-0662.310 | 13 Đường Trần Huy Liệu
P=1928 | X=0384.620-0409.670 | Y=0652.950-0662.270 | 8.000
P=1928 | X=0429.770-0454.820 | Y=0652.950-0662.270 | 5.600
P=1928 | X=0496.990-0522.040 | Y=0652.950-0662.270 | 4.800
P=1928 | X=0230.260-0271.610 | Y=0658.710-0668.030 | Bội Châu
P=1928 | X=0303.960-0358.040 | Y=0658.710-0668.030 | Ngọc Thạch
P=1928 | X=0230.260-0288.190 | Y=0674.830-0686.070 | Đường Phan
P=1928 | X=0303.960-0364.460 | Y=0674.830-0686.070 | Đường Phạm
P=1928 | X=0092.660-0214.230 | Y=0680.590-0691.830 | 14 Đường Trần Xuân Soạn
P=1928 | X=0384.620-0409.670 | Y=0682.470-0691.790 | 8.000
P=1928 | X=0429.770-0454.820 | Y=0682.470-0691.790 | 5.600
P=1928 | X=0496.990-0522.040 | Y=0682.470-0691.790 | 4.800
P=1928 | X=0230.260-0271.610 | Y=0688.230-0697.550 | Bội Châu
P=1928 | X=0303.960-0358.040 | Y=0688.230-0697.550 | Ngọc Thạch
P=1928 | X=0092.660-0199.830 | Y=0704.370-0715.610 | 15 Đường Phan Văn Trị
P=1928 | X=0230.260-0288.190 | Y=0704.370-0715.610 | Đường Phan
P=1928 | X=0303.960-0364.460 | Y=0704.370-0715.610 | Đường Phạm
P=1928 | X=0384.620-0409.670 | Y=0706.260-0715.580 | 8.000
P=1928 | X=0429.770-0454.820 | Y=0706.260-0715.580 | 5.600
P=1928 | X=0496.990-0522.040 | Y=0706.260-0715.580 | 4.800
P=1929 | X=0230.260-0271.610 | Y=0074.620-0083.940 | Bội Châu
P=1929 | X=0303.960-0358.040 | Y=0074.620-0083.940 | Ngọc Thạch
P=1929 | X=0230.260-0288.190 | Y=0090.740-0101.980 | Đường Phan
P=1929 | X=0303.960-0364.460 | Y=0090.740-0101.980 | Đường Phạm
P=1929 | X=0092.660-0178.960 | Y=0096.500-0107.740 | 16 Đường Bùi Viện
P=1929 | X=0384.620-0409.670 | Y=0098.380-0107.700 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0098.380-0107.700 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0098.380-0107.700 | 4.800
P=1929 | X=0230.260-0271.610 | Y=0104.140-0113.460 | Bội Châu
P=1929 | X=0303.960-0358.040 | Y=0104.140-0113.460 | Ngọc Thạch
P=1929 | X=0230.260-0288.190 | Y=0120.290-0131.530 | Đường Phan
P=1929 | X=0303.960-0364.460 | Y=0120.290-0131.530 | Đường Phạm
P=1929 | X=0092.660-0196.710 | Y=0126.050-0137.290 | 17 Đường Ngô Đức Kế
P=1929 | X=0384.620-0409.670 | Y=0127.930-0137.250 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0127.930-0137.250 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0127.930-0137.250 | 4.800
P=1929 | X=0230.260-0271.610 | Y=0133.690-0143.010 | Bội Châu
P=1929 | X=0303.960-0358.040 | Y=0133.690-0143.010 | Ngọc Thạch
P=1929 | X=0230.260-0288.190 | Y=0149.810-0161.050 | Đường Phan
P=1929 | X=0303.960-0364.460 | Y=0149.810-0161.050 | Đường Phạm
P=1929 | X=0092.660-0175.580 | Y=0155.570-0166.810 | 18 Đặng Trần Côn
P=1929 | X=0384.620-0409.670 | Y=0157.450-0166.770 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0157.450-0166.770 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0157.450-0166.770 | 4.800
P=1929 | X=0230.260-0271.610 | Y=0163.210-0172.530 | Bội Châu
P=1929 | X=0303.960-0358.040 | Y=0163.210-0172.530 | Ngọc Thạch
P=1929 | X=0303.960-0353.480 | Y=0179.330-0190.570 | Đường Hải
P=1929 | X=0230.260-0290.740 | Y=0185.090-0196.330 | Đường Phạm
P=1929 | X=0092.660-0183.960 | Y=0190.850-0202.090 | 19 Đường Nam Cao
P=1929 | X=0303.960-0359.730 | Y=0190.850-0202.090 | Thượng Lãn
P=1929 | X=0384.620-0409.670 | Y=0192.730-0202.050 | 7.200
P=1929 | X=0429.770-0454.820 | Y=0192.730-0202.050 | 5.000
P=1929 | X=0496.990-0522.040 | Y=0192.730-0202.050 | 4.300
P=1929 | X=0230.260-0284.340 | Y=0198.490-0207.810 | Ngọc Thạch
P=1929 | X=0303.960-0323.000 | Y=0204.270-0213.590 | Ông
P=1929 | X=0230.260-0275.460 | Y=0222.270-0231.590 | Các tuyến
P=1929 | X=0230.260-0286.020 | Y=0231.670-0242.910 | đường trong
P=1929 | X=0230.260-0282.120 | Y=0243.190-0254.430 | Khu dân cư
P=1929 | X=0230.260-0298.030 | Y=0256.590-0265.910 | Thiên Phúc Lợi
P=1929 | X=0092.660-0229.380 | Y=0260.470-0271.710 | 20 Khu dân cư Thiên Phúc Lợi
P=1929 | X=0384.620-0409.670 | Y=0262.350-0271.670 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0262.350-0271.670 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0262.350-0271.670 | 4.800
P=1929 | X=0230.260-0292.260 | Y=0268.110-0277.430 | (trừ các tuyến
P=1929 | X=0230.260-0287.700 | Y=0277.750-0288.990 | đường đã có
P=1929 | X=0230.260-0294.910 | Y=0291.180-0300.500 | tên trong bảng
P=1929 | X=0230.260-0263.860 | Y=0300.820-0312.060 | giá đất)
P=1929 | X=0107.090-0209.100 | Y=0318.820-0330.060 | Đường N3 Khu dân cư
P=1929 | X=0230.260-0299.480 | Y=0318.820-0330.060 | Đường Quốc lộ
P=1929 | X=0303.960-0351.320 | Y=0324.580-0335.820 | Đường N6
P=1929 | X=0092.660-0103.780 | Y=0326.460-0335.780 | 21
P=1929 | X=0384.620-0409.670 | Y=0326.460-0335.780 | 9.200
P=1929 | X=0429.770-0454.820 | Y=0326.460-0335.780 | 6.400
P=1929 | X=0496.990-0522.040 | Y=0326.460-0335.780 | 5.500
P=1929 | X=0107.090-0181.840 | Y=0332.220-0341.540 | quang Minh Tiến
P=1929 | X=0230.260-0241.380 | Y=0332.220-0341.540 | 14
P=1929 | X=0107.090-0209.100 | Y=0348.340-0359.580 | Đường N2 Khu dân cư
P=1929 | X=0230.260-0289.140 | Y=0348.340-0359.580 | Đường số 32
P=1929 | X=0303.960-0351.320 | Y=0354.100-0365.340 | Đường N1
P=1929 | X=0092.660-0103.780 | Y=0355.980-0365.300 | 22
P=1929 | X=0384.620-0409.670 | Y=0355.980-0365.300 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0355.980-0365.300 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0355.980-0365.300 | 4.800
P=1929 | X=0107.090-0181.840 | Y=0361.740-0371.060 | quang Minh Tiến
P=1929 | X=0230.260-0249.700 | Y=0361.740-0371.060 | (N7)
P=1929 | X=0107.090-0216.630 | Y=0377.880-0389.120 | Các tuyến đường còn lại
P=1929 | X=0092.660-0215.170 | Y=0389.400-0400.640 | 23 trong Khu dân cư quang
P=1929 | X=0230.260-0280.500 | Y=0391.280-0400.600 | Toàn tuyến
P=1929 | X=0384.620-0409.670 | Y=0391.280-0400.600 | 7.200
P=1929 | X=0429.770-0454.820 | Y=0391.280-0400.600 | 5.000
P=1929 | X=0496.990-0522.040 | Y=0391.280-0400.600 | 4.300
P=1929 | X=0107.090-0151.330 | Y=0402.800-0412.120 | Minh Tiến
P=1929 | X=0230.260-0279.780 | Y=0418.920-0430.160 | Đường Hải
P=1929 | X=0303.960-0362.840 | Y=0424.680-0435.920 | Đường số 32
P=1929 | X=0092.660-0165.970 | Y=0430.200-0441.440 | 24 Đường số 37
P=1929 | X=0230.260-0286.030 | Y=0430.200-0441.440 | Thượng Lãn
P=1929 | X=0384.620-0409.670 | Y=0432.080-0441.400 | 8.000
P=1929 | X=0429.770-0454.820 | Y=0432.080-0441.400 | 5.600
P=1929 | X=0496.990-0522.040 | Y=0432.080-0441.400 | 4.800
P=1929 | X=0303.960-0323.400 | Y=0437.840-0447.160 | (N7)
P=1929 | X=0230.260-0249.300 | Y=0443.600-0452.920 | Ông
P=1929 | X=0230.260-0275.460 | Y=0461.620-0470.940 | Các tuyến
P=1929 | X=0230.260-0286.020 | Y=0471.260-0482.500 | đường trong
P=1929 | X=0230.260-0300.650 | Y=0482.780-0494.020 | khu dân cư The
P=1929 | X=0092.660-0229.600 | Y=0488.540-0499.780 | 25 Khu Dân Cư The Gold Mart
P=1929 | X=0384.620-0409.670 | Y=0490.420-0499.740 | 9.600
P=1929 | X=0429.770-0454.820 | Y=0490.420-0499.740 | 6.700
P=1929 | X=0496.990-0522.040 | Y=0490.420-0499.740 | 5.800
P=1929 | X=0230.260-0293.400 | Y=0496.180-0505.500 | Gold Mart (trừ
P=1929 | X=0230.260-0282.180 | Y=0505.820-0517.060 | Đường Tôn
P=1929 | X=0230.260-0283.770 | Y=0517.340-0528.580 | Đức Thắng)
P=1929 | X=0230.260-0285.700 | Y=0535.370-0546.610 | Đường Nam
P=1929 | X=0092.660-0199.320 | Y=0541.130-0552.370 | 26 Đường Dương Khuê
P=1929 | X=0303.960-0359.240 | Y=0541.130-0552.370 | Cuối Đường
P=1929 | X=0384.620-0409.670 | Y=0543.010-0552.330 | 6.800
P=1929 | X=0429.770-0454.820 | Y=0543.010-0552.330 | 4.800
P=1929 | X=0496.990-0522.040 | Y=0543.010-0552.330 | 4.100
P=1929 | X=0230.260-0248.590 | Y=0548.770-0558.090 | Cao
P=1929 | X=0230.260-0275.460 | Y=0566.770-0576.090 | Các tuyến
P=1929 | X=0230.260-0286.020 | Y=0576.410-0587.650 | đường trong
P=1929 | X=0230.260-0301.130 | Y=0587.930-0599.170 | khu dân cư B85
P=1929 | X=0092.660-0179.630 | Y=0599.450-0610.690 | 27 Khu dân cư B85
P=1929 | X=0230.260-0292.260 | Y=0601.330-0610.650 | (trừ các tuyến
P=1929 | X=0384.620-0409.670 | Y=0601.330-0610.650 | 2.400
P=1929 | X=0429.770-0454.820 | Y=0601.330-0610.650 | 1.700
P=1929 | X=0496.990-0522.040 | Y=0601.330-0610.650 | 1.400
P=1929 | X=0230.260-0287.700 | Y=0610.730-0621.970 | đường đã có
P=1929 | X=0230.260-0294.910 | Y=0624.150-0633.470 | tên trong bảng
P=1929 | X=0230.260-0263.860 | Y=0633.790-0645.030 | giá đất)
P=1929 | X=0107.090-0216.150 | Y=0651.790-0663.030 | Đường Trần Hữu Độ nối
P=1929 | X=0230.260-0299.480 | Y=0657.550-0668.790 | Đường Quốc lộ
P=1929 | X=0092.660-0214.000 | Y=0663.310-0674.550 | 28 dài (giáp trường chuyên
P=1929 | X=0303.960-0354.210 | Y=0663.310-0674.550 | Hết Đường
P=1929 | X=0384.620-0409.670 | Y=0665.190-0674.510 | 7.200
P=1929 | X=0429.770-0454.820 | Y=0665.190-0674.510 | 5.000
P=1929 | X=0496.990-0522.040 | Y=0665.190-0674.510 | 4.300
P=1929 | X=0230.260-0241.380 | Y=0670.950-0680.270 | 14
P=1929 | X=0107.090-0169.480 | Y=0676.710-0686.030 | Quang Trung)
P=1929 | X=0107.090-0210.640 | Y=0692.830-0704.070 | Đường nhựa ranh giữa
P=1929 | X=0303.960-0369.110 | Y=0692.830-0704.070 | Ngã ba đường
P=1929 | X=0092.660-0103.780 | Y=0700.470-0709.790 | 29
P=1929 | X=0230.260-0292.180 | Y=0700.470-0709.790 | Cầu Suối Cốc
P=1929 | X=0384.620-0409.670 | Y=0700.470-0709.790 | 5.200
P=1929 | X=0429.770-0454.820 | Y=0700.470-0709.790 | 3.600
P=1929 | X=0496.990-0522.040 | Y=0700.470-0709.790 | 3.100
P=1929 | X=0107.090-0209.650 | Y=0704.370-0715.610 | phường Tiến Thành và
P=1929 | X=0303.960-0373.670 | Y=0704.370-0715.610 | Trần Hưng Đạo
P=1930 | X=0107.090-0203.320 | Y=0072.740-0083.980 | phường Tân Phú (cũ)
P=1930 | X=0303.960-0365.730 | Y=0072.740-0083.980 | - phường Tân
P=1930 | X=0303.960-0341.870 | Y=0084.260-0095.500 | Phú (cũ)
P=1930 | X=0230.260-0296.590 | Y=0102.260-0113.500 | Đường N6 khu
P=1930 | X=0107.090-0224.470 | Y=0108.020-0119.260 | Đường nhựa Tiến Thành -
P=1930 | X=0303.960-0361.400 | Y=0109.900-0119.220 | Giáp ranh xã
P=1930 | X=0230.260-0294.420 | Y=0113.780-0125.020 | dân cư Quang
P=1930 | X=0092.660-0103.780 | Y=0115.660-0124.980 | 30
P=1930 | X=0384.620-0409.670 | Y=0115.660-0124.980 | 3.200
P=1930 | X=0429.770-0454.820 | Y=0115.660-0124.980 | 2.200
P=1930 | X=0496.990-0522.040 | Y=0115.660-0124.980 | 1.900
P=1930 | X=0107.090-0154.690 | Y=0119.570-0130.810 | Tiến Hưng
P=1930 | X=0303.960-0371.400 | Y=0119.570-0130.810 | Tiến Hưng (cũ)
P=1930 | X=0230.260-0274.500 | Y=0127.210-0136.530 | Minh Tiến
P=1930 | X=0303.960-0375.810 | Y=0143.330-0154.570 | Đường vào Nhà
P=1930 | X=0303.960-0363.560 | Y=0154.850-0166.090 | Văn hóa ấp 2
P=1930 | X=0230.260-0299.480 | Y=0160.610-0171.850 | Đường Quốc lộ
P=1930 | X=0092.660-0217.810 | Y=0166.370-0177.610 | 31 Đường vào Trạm xá K23
P=1930 | X=0303.960-0364.780 | Y=0166.370-0177.610 | (phía đối diện
P=1930 | X=0384.620-0409.670 | Y=0168.250-0177.570 | 2.900
P=1930 | X=0429.770-0454.820 | Y=0168.250-0177.570 | 2.000
P=1930 | X=0496.990-0522.040 | Y=0168.250-0177.570 | 1.700
P=1930 | X=0230.260-0241.380 | Y=0174.010-0183.330 | 14
P=1930 | X=0303.960-0377.020 | Y=0179.530-0188.850 | vuông góc chiếu
P=1930 | X=0303.960-0328.690 | Y=0191.050-0200.370 | sang)
P=1930 | X=0230.260-0302.110 | Y=0207.190-0218.430 | Đường vào Nhà
P=1930 | X=0092.660-0217.810 | Y=0212.950-0224.190 | 32 Đường vào Trạm xá K23
P=1930 | X=0303.960-0358.040 | Y=0214.830-0224.150 | Cầu Quận 3
P=1930 | X=0384.620-0409.670 | Y=0214.830-0224.150 | 1.800
P=1930 | X=0429.770-0454.820 | Y=0214.830-0224.150 | 1.300
P=1930 | X=0496.990-0522.040 | Y=0214.830-0224.150 | 1.100
P=1930 | X=0230.260-0289.860 | Y=0218.710-0229.950 | Văn hóa ấp 2
P=1930 | X=0107.090-0219.990 | Y=0236.710-0247.950 | Đường bên hông Trường
P=1930 | X=0230.260-0299.480 | Y=0242.470-0253.710 | Đường Quốc lộ
P=1930 | X=0092.660-0222.870 | Y=0248.230-0259.470 | 33 Quân sự địa phương ấp 6
P=1930 | X=0303.960-0364.760 | Y=0248.230-0259.470 | Cầu Bưng Sê
P=1930 | X=0384.620-0409.670 | Y=0250.110-0259.430 | 2.000
P=1930 | X=0429.770-0454.820 | Y=0250.110-0259.430 | 1.400
P=1930 | X=0496.990-0522.040 | Y=0250.110-0259.430 | 1.200
P=1930 | X=0230.260-0241.380 | Y=0255.870-0265.190 | 14
P=1930 | X=0107.090-0206.680 | Y=0259.750-0270.990 | (Đường vào Bưng Sê)
P=1930 | X=0107.090-0219.990 | Y=0277.750-0288.990 | Đường bên hông Trường
P=1930 | X=0303.960-0361.400 | Y=0285.420-0294.740 | Giáp ranh xã
P=1930 | X=0092.660-0291.060 | Y=0289.300-0300.540 | 34 Quân Sự địa phương ấp 6 Cầu Bưng Sê
P=1930 | X=0384.620-0409.670 | Y=0291.180-0300.500 | 1.900
P=1930 | X=0429.770-0454.810 | Y=0291.180-0300.500 | 1.300
P=1930 | X=0496.990-0522.040 | Y=0291.180-0300.500 | 1.100
P=1930 | X=0303.960-0349.400 | Y=0296.940-0306.260 | Thuận Lợi
P=1930 | X=0107.090-0206.680 | Y=0300.820-0312.060 | (Đường vào Bưng Sê)
P=1930 | X=0303.960-0359.110 | Y=0318.820-0330.060 | Hết ranh đất
P=1930 | X=0303.960-0376.300 | Y=0330.340-0341.580 | Nhà Văn hóa ấp
P=1930 | X=0230.260-0299.480 | Y=0336.100-0347.340 | Đường Quốc lộ
P=1930 | X=0092.660-0199.980 | Y=0341.860-0353.100 | 35 Đường nhựa Việt Úc
