TABLE=083 | AREA=Xã Đắk Nhau | SECTION=non-agricultural | SEGMENTS=1
P=2094 | X=0204.070-0273.700 | Y=0166.370-0177.610 | điện thoại Ngọc
P=2094 | X=0357.740-0374.380 | Y=0168.250-0177.570 | 680
P=2094 | X=0410.300-0426.940 | Y=0168.250-0177.570 | 470
P=2094 | X=0505.390-0522.030 | Y=0168.250-0177.570 | 410
P=2094 | X=0288.100-0326.800 | Y=0172.130-0183.370 | đi thôn 5
P=2094 | X=0204.070-0223.100 | Y=0177.650-0188.890 | Sơn
P=2094 | X=0204.070-0271.870 | Y=0197.530-0206.850 | Ngã ba chuồng
P=2094 | X=0093.380-0176.690 | Y=0201.430-0212.670 | 4 Đường ĐT 760B
P=2094 | X=0288.100-0346.990 | Y=0203.310-0212.630 | Ngã ba Nùng
P=2094 | X=0357.740-0374.380 | Y=0203.310-0212.630 | 450
P=2094 | X=0410.300-0426.940 | Y=0203.310-0212.630 | 320
P=2094 | X=0505.390-0522.030 | Y=0203.310-0212.630 | 270
P=2094 | X=0204.070-0221.430 | Y=0209.070-0218.390 | trâu
P=2094 | X=0102.770-0150.690 | Y=0225.190-0236.430 | Đường ĐT
P=2094 | X=0204.070-0346.750 | Y=0225.190-0236.430 | Thửa đất số 20, tờ Hết cây xăng
P=2094 | X=0093.380-0098.980 | Y=0232.830-0242.150 | 5
P=2094 | X=0357.740-0374.380 | Y=0232.830-0242.150 | 500
P=2094 | X=0410.300-0426.940 | Y=0232.830-0242.150 | 350
P=2094 | X=0505.390-0522.030 | Y=0232.830-0242.150 | 300
P=2094 | X=0204.070-0262.900 | Y=0236.710-0247.950 | bản đồ số 2S
P=2094 | X=0102.770-0153.970 | Y=0238.590-0247.910 | 760B.Nhựa
P=2094 | X=0288.100-0346.530 | Y=0238.590-0247.910 | Chung Chiều
P=2094 | X=0288.100-0343.970 | Y=0254.710-0265.950 | Hết thửa đất
P=2094 | X=0102.770-0150.690 | Y=0260.470-0271.710 | Đường ĐT
P=2094 | X=0204.070-0262.700 | Y=0260.470-0271.710 | Hết cây xăng
P=2094 | X=0093.380-0098.980 | Y=0268.110-0277.430 | 6
P=2094 | X=0288.100-0347.240 | Y=0268.110-0277.430 | số 14, tờ bản
P=2094 | X=0357.740-0374.380 | Y=0268.110-0277.430 | 360
P=2094 | X=0410.300-0426.940 | Y=0268.110-0277.430 | 250
P=2094 | X=0505.390-0522.030 | Y=0268.110-0277.430 | 220
P=2094 | X=0102.770-0153.970 | Y=0273.870-0283.190 | 760B.Nhựa
P=2094 | X=0204.070-0262.510 | Y=0273.870-0283.190 | Chung Chiều
P=2094 | X=0288.100-0320.840 | Y=0277.750-0288.990 | đồ số 9
P=2094 | X=0102.770-0189.380 | Y=0295.780-0307.020 | Đường liên xã Bom
P=2094 | X=0204.070-0284.690 | Y=0297.660-0306.980 | Giáp ranh xã Bom
P=2094 | X=0093.380-0098.980 | Y=0303.420-0312.740 | 7
P=2094 | X=0288.100-0346.990 | Y=0303.420-0312.740 | Ngã ba Nùng
P=2094 | X=0357.740-0374.380 | Y=0303.420-0312.740 | 560
P=2094 | X=0410.300-0426.940 | Y=0303.420-0312.740 | 390
P=2094 | X=0505.390-0522.030 | Y=0303.420-0312.740 | 340
P=2094 | X=0102.770-0168.610 | Y=0307.300-0318.540 | Bo - Đắk Nhau
P=2094 | X=0204.070-0216.390 | Y=0309.180-0318.500 | Bo
P=2094 | X=0288.100-0343.970 | Y=0325.300-0336.540 | Hết thửa đất
P=2094 | X=0102.770-0189.380 | Y=0331.060-0342.300 | Đường liên xã Bom
P=2094 | X=0093.380-0098.980 | Y=0338.700-0348.020 | 8
P=2094 | X=0204.070-0262.990 | Y=0338.700-0348.020 | Ngã ba Nùng
P=2094 | X=0288.100-0347.240 | Y=0338.700-0348.020 | số 93, tờ bản
P=2094 | X=0357.740-0374.380 | Y=0338.700-0348.020 | 800
P=2094 | X=0410.300-0426.940 | Y=0338.700-0348.020 | 560
P=2094 | X=0505.390-0522.030 | Y=0338.700-0348.020 | 480
P=2094 | X=0102.770-0168.610 | Y=0342.580-0353.820 | Bo - Đắk Nhau
P=2094 | X=0288.100-0326.360 | Y=0348.340-0359.580 | đồ số 51
P=2094 | X=0204.070-0273.060 | Y=0366.360-0377.600 | Hết thửa đất số
P=2094 | X=0288.100-0343.970 | Y=0366.360-0377.600 | Hết thửa đất
P=2094 | X=0102.770-0150.690 | Y=0372.120-0383.360 | Đường ĐT
P=2094 | X=0204.070-0276.900 | Y=0377.880-0389.120 | 93, tờ bản đồ số
P=2094 | X=0093.380-0098.980 | Y=0379.760-0389.080 | 9
P=2094 | X=0288.100-0347.240 | Y=0379.760-0389.080 | số 27, tờ bản
P=2094 | X=0357.740-0374.380 | Y=0379.760-0389.080 | 500
P=2094 | X=0410.300-0426.940 | Y=0379.760-0389.080 | 350
P=2094 | X=0505.390-0522.030 | Y=0379.760-0389.080 | 300
P=2094 | X=0102.770-0153.970 | Y=0385.520-0394.840 | 760B.Nhựa
P=2094 | X=0288.100-0326.360 | Y=0389.400-0400.640 | đồ số 49
P=2094 | X=0204.070-0215.190 | Y=0391.280-0400.600 | 51
P=2094 | X=0204.070-0273.060 | Y=0407.400-0418.640 | Hết thửa đất số
P=2094 | X=0288.100-0343.970 | Y=0407.400-0418.640 | Hết thửa đất
P=2094 | X=0102.770-0150.690 | Y=0413.160-0424.400 | Đường ĐT
P=2094 | X=0204.070-0276.900 | Y=0418.920-0430.160 | 27, tờ bản đồ số
P=2094 | X=0090.500-0101.620 | Y=0420.800-0430.120 | 10
P=2094 | X=0288.100-0374.380 | Y=0420.800-0430.120 | số 191, tờ bản 360
P=2094 | X=0410.300-0426.940 | Y=0420.800-0430.120 | 250
P=2094 | X=0505.390-0522.030 | Y=0420.800-0430.120 | 220
P=2094 | X=0102.770-0153.970 | Y=0426.560-0435.880 | 760B.Nhựa
P=2094 | X=0288.100-0326.360 | Y=0430.200-0441.440 | đồ số 46
P=2094 | X=0204.070-0215.190 | Y=0432.080-0441.400 | 49
P=2094 | X=0204.070-0343.970 | Y=0448.200-0459.440 | Hết thửa đất số Hết thửa đất
P=2094 | X=0102.770-0150.690 | Y=0453.980-0465.220 | Đường ĐT
P=2094 | X=0204.070-0374.380 | Y=0459.740-0470.980 | 191, tờ bản đồ số số 180, tờ bản 500
P=2094 | X=0090.500-0101.620 | Y=0461.620-0470.940 | 11
P=2094 | X=0410.300-0426.940 | Y=0461.620-0470.940 | 350
P=2094 | X=0505.390-0522.030 | Y=0461.620-0470.940 | 300
P=2094 | X=0102.770-0153.970 | Y=0467.380-0476.700 | 760B.Nhựa
P=2094 | X=0288.100-0326.360 | Y=0471.260-0482.500 | đồ số 47
P=2094 | X=0204.070-0215.190 | Y=0473.140-0482.460 | 46
P=2094 | X=0204.070-0343.970 | Y=0489.260-0500.500 | Hết thửa đất số Hết thửa đất
P=2094 | X=0102.770-0150.690 | Y=0495.020-0506.260 | Đường ĐT
P=2094 | X=0204.070-0374.380 | Y=0500.780-0512.020 | 180, tờ bản đồ số số 209, tờ bản 410
P=2094 | X=0090.500-0101.620 | Y=0502.660-0511.980 | 12
P=2094 | X=0410.300-0426.940 | Y=0502.660-0511.980 | 280
P=2094 | X=0505.390-0522.030 | Y=0502.660-0511.980 | 240
P=2094 | X=0102.770-0153.970 | Y=0508.420-0517.740 | 760B.Nhựa
P=2094 | X=0288.100-0326.360 | Y=0512.300-0523.540 | đồ số 34
P=2094 | X=0204.070-0215.190 | Y=0514.180-0523.500 | 47
P=2094 | X=0204.070-0343.970 | Y=0530.300-0541.540 | Hết thửa đất số Hết thửa đất
P=2094 | X=0090.500-0176.690 | Y=0541.850-0553.090 | 13 Đường ĐT 760B
P=2094 | X=0204.070-0374.380 | Y=0541.850-0553.090 | 209, tờ bản đồ số số 165, tờ bản 360
P=2094 | X=0410.300-0426.940 | Y=0543.730-0553.050 | 250
P=2094 | X=0505.390-0522.030 | Y=0543.730-0553.050 | 220
P=2094 | X=0288.100-0326.360 | Y=0553.370-0564.610 | đồ số 34
P=2094 | X=0204.070-0215.190 | Y=0555.250-0564.570 | 34
P=2094 | X=0204.070-0273.060 | Y=0571.370-0582.610 | Hết thửa đất số
P=2094 | X=0288.100-0345.540 | Y=0579.010-0588.330 | Giáp ranh xã
P=2094 | X=0090.500-0176.690 | Y=0582.890-0594.130 | 14 Đường ĐT 760B
P=2094 | X=0204.070-0282.420 | Y=0582.890-0594.130 | 165, tờ bản đồ số
P=2094 | X=0357.740-0374.380 | Y=0584.770-0594.090 | 360
P=2094 | X=0410.300-0426.940 | Y=0584.770-0594.090 | 250
P=2094 | X=0505.390-0522.030 | Y=0584.770-0594.090 | 220
P=2094 | X=0288.100-0327.080 | Y=0588.650-0599.890 | Thọ Sơn
P=2094 | X=0204.070-0215.190 | Y=0596.290-0605.610 | 34
P=2094 | X=0288.100-0342.200 | Y=0612.410-0623.650 | Thửa đất số
P=2094 | X=0102.770-0184.480 | Y=0618.190-0629.430 | Đường thâm nhập
P=2094 | X=0204.070-0287.030 | Y=0618.190-0629.430 | Thửa đất số 35, tờ
P=2094 | X=0090.500-0101.620 | Y=0625.830-0635.150 | 15
P=2094 | X=0288.100-0339.320 | Y=0625.830-0635.150 | 132, tờ bản
P=2094 | X=0357.740-0374.380 | Y=0625.830-0635.150 | 360
P=2094 | X=0410.300-0426.940 | Y=0625.830-0635.150 | 250
P=2094 | X=0505.390-0522.030 | Y=0625.830-0635.150 | 220
P=2094 | X=0204.070-0261.780 | Y=0629.710-0640.950 | bản đồ số 53
P=2094 | X=0102.770-0126.130 | Y=0631.590-0640.910 | nhựa
P=2094 | X=0288.100-0326.360 | Y=0635.470-0646.710 | đồ số 51
P=2094 | X=0204.070-0267.780 | Y=0653.470-0664.710 | Đường liên xã
P=2094 | X=0204.070-0266.500 | Y=0664.750-0675.990 | Bom Bo - Đắk
P=2094 | X=0288.100-0342.200 | Y=0664.750-0675.990 | Thửa đất số
P=2094 | X=0102.770-0184.480 | Y=0670.510-0681.750 | Đường thâm nhập
P=2094 | X=0204.070-0274.830 | Y=0676.270-0687.510 | Nhau (Thửa đất
P=2094 | X=0288.100-0374.380 | Y=0676.270-0687.510 | 27, tờ bản đồ 270
P=2094 | X=0090.500-0101.620 | Y=0678.150-0687.470 | 16
P=2094 | X=0410.300-0426.940 | Y=0678.150-0687.470 | 190
P=2094 | X=0505.390-0522.030 | Y=0678.150-0687.470 | 160
P=2094 | X=0102.770-0126.130 | Y=0683.910-0693.230 | nhựa
P=2094 | X=0204.070-0276.470 | Y=0689.670-0698.990 | số 120 và 62, tờ
P=2094 | X=0288.100-0312.440 | Y=0689.670-0698.990 | số 15
P=2094 | X=0204.070-0265.060 | Y=0699.310-0710.550 | bản đồ số 24)
P=2095 | X=0204.070-0343.970 | Y=0078.740-0089.980 | Đường ĐT 760B ( Hết thửa đất
P=2095 | X=0102.770-0184.480 | Y=0084.500-0095.740 | Đường thâm nhập
P=2095 | X=0204.070-0347.240 | Y=0090.260-0101.500 | thửa đất số 208, số 22, tờ bản
P=2095 | X=0090.500-0101.620 | Y=0092.140-0101.460 | 17
P=2095 | X=0357.740-0374.380 | Y=0092.140-0101.460 | 500
P=2095 | X=0410.300-0426.940 | Y=0092.140-0101.460 | 350
P=2095 | X=0505.390-0522.030 | Y=0092.140-0101.460 | 300
P=2095 | X=0102.770-0126.130 | Y=0097.900-0107.220 | nhựa
P=2095 | X=0204.070-0326.360 | Y=0101.780-0113.020 | tờ bản đồ số 49) đồ số 13
P=2095 | X=0204.070-0273.060 | Y=0119.810-0131.050 | Hết thửa đất số
P=2095 | X=0288.100-0346.610 | Y=0119.810-0131.050 | Đầu thửa đất
P=2095 | X=0102.770-0184.480 | Y=0125.570-0136.810 | Đường thâm nhập
P=2095 | X=0204.070-0276.900 | Y=0131.330-0142.570 | 22, tờ bản đồ số
P=2095 | X=0090.500-0101.620 | Y=0133.210-0142.530 | 18
P=2095 | X=0288.100-0347.240 | Y=0133.210-0142.530 | số 19, tờ bản
P=2095 | X=0357.740-0374.380 | Y=0133.210-0142.530 | 360
P=2095 | X=0410.300-0426.940 | Y=0133.210-0142.530 | 250
P=2095 | X=0505.390-0522.030 | Y=0133.210-0142.530 | 220
P=2095 | X=0102.770-0126.130 | Y=0138.970-0148.290 | nhựa
P=2095 | X=0288.100-0326.360 | Y=0142.850-0154.090 | đồ số 42
P=2095 | X=0204.070-0215.190 | Y=0144.730-0154.050 | 13
P=2095 | X=0288.100-0336.040 | Y=0160.850-0172.090 | Đường ĐT
P=2095 | X=0204.070-0275.940 | Y=0166.610-0177.850 | Đầu thửa đất số
P=2095 | X=0102.770-0184.480 | Y=0172.370-0183.610 | Đường thâm nhập
P=2095 | X=0288.100-0341.730 | Y=0174.250-0183.570 | 760B (Thửa
P=2095 | X=0204.070-0276.900 | Y=0178.130-0189.370 | 19, tờ bản đồ số
P=2095 | X=0090.500-0101.620 | Y=0180.010-0189.330 | 19
P=2095 | X=0357.740-0374.380 | Y=0180.010-0189.330 | 500
P=2095 | X=0410.300-0426.940 | Y=0180.010-0189.330 | 350
P=2095 | X=0505.390-0522.030 | Y=0180.010-0189.330 | 300
P=2095 | X=0288.100-0349.940 | Y=0183.650-0194.890 | đất số 182, tờ
P=2095 | X=0102.770-0126.130 | Y=0185.530-0194.850 | nhựa
P=2095 | X=0204.070-0215.190 | Y=0191.290-0200.610 | 42
P=2095 | X=0288.100-0349.080 | Y=0195.170-0206.410 | bản đồ số 47)
P=2095 | X=0288.100-0342.200 | Y=0213.190-0224.430 | Thửa đất số
P=2095 | X=0102.770-0184.480 | Y=0218.950-0230.190 | Đường thâm nhập
P=2095 | X=0204.070-0280.350 | Y=0218.950-0230.190 | Thửa đất số 203,
P=2095 | X=0090.500-0101.620 | Y=0226.590-0235.910 | 20
P=2095 | X=0288.100-0339.320 | Y=0226.590-0235.910 | 401, tờ bản
P=2095 | X=0357.740-0374.380 | Y=0226.590-0235.910 | 360
P=2095 | X=0410.300-0426.940 | Y=0226.590-0235.910 | 250
P=2095 | X=0505.390-0522.030 | Y=0226.590-0235.910 | 220
P=2095 | X=0204.070-0274.020 | Y=0230.470-0241.710 | tờ bản đồ số 49
P=2095 | X=0102.770-0126.130 | Y=0232.350-0241.670 | nhựa
P=2095 | X=0288.100-0326.360 | Y=0236.230-0247.470 | đồ số 02
P=2095 | X=0288.100-0342.200 | Y=0254.230-0265.470 | Thửa đất số
P=2095 | X=0102.770-0184.480 | Y=0259.990-0271.230 | Đường thâm nhập
P=2095 | X=0204.070-0287.030 | Y=0259.990-0271.230 | Thửa đất số 60, tờ
P=2095 | X=0090.500-0101.620 | Y=0267.630-0276.950 | 21
P=2095 | X=0288.100-0339.320 | Y=0267.630-0276.950 | 132, tờ bản
P=2095 | X=0357.740-0374.380 | Y=0267.630-0276.950 | 360
P=2095 | X=0410.300-0426.940 | Y=0267.630-0276.950 | 250
P=2095 | X=0505.390-0522.030 | Y=0267.630-0276.950 | 220
P=2095 | X=0204.070-0261.780 | Y=0271.510-0282.750 | bản đồ số 02
P=2095 | X=0102.770-0126.130 | Y=0273.390-0282.710 | nhựa
P=2095 | X=0288.100-0326.360 | Y=0277.270-0288.510 | đồ số 48
P=2095 | X=0288.100-0342.200 | Y=0295.300-0306.540 | Thửa đất số
P=2095 | X=0102.770-0184.480 | Y=0301.060-0312.300 | Đường thâm nhập
P=2095 | X=0204.070-0287.030 | Y=0301.060-0312.300 | Thửa đất số 66, tờ
P=2095 | X=0288.100-0374.380 | Y=0306.820-0318.060 | 22, tờ bản đồ 410
P=2095 | X=0090.500-0101.620 | Y=0308.700-0318.020 | 22
P=2095 | X=0410.300-0426.940 | Y=0308.700-0318.020 | 280
P=2095 | X=0505.390-0522.030 | Y=0308.700-0318.020 | 240
P=2095 | X=0204.070-0261.780 | Y=0312.580-0323.820 | bản đồ số 14
P=2095 | X=0102.770-0126.130 | Y=0314.460-0323.780 | nhựa
P=2095 | X=0288.100-0312.440 | Y=0320.220-0329.540 | số 13
P=2095 | X=0288.100-0342.200 | Y=0336.340-0347.580 | Thửa đất số
P=2095 | X=0102.770-0184.480 | Y=0342.100-0353.340 | Đường thâm nhập
P=2095 | X=0204.070-0287.030 | Y=0342.100-0353.340 | Thửa đất số 93, tờ
P=2095 | X=0090.500-0101.620 | Y=0349.740-0359.060 | 23
P=2095 | X=0288.100-0339.320 | Y=0349.740-0359.060 | 348, tờ bản
P=2095 | X=0357.740-0374.380 | Y=0349.740-0359.060 | 410
P=2095 | X=0410.300-0426.940 | Y=0349.740-0359.060 | 280
P=2095 | X=0505.390-0522.030 | Y=0349.740-0359.060 | 240
P=2095 | X=0204.070-0261.780 | Y=0353.620-0364.860 | bản đồ số 14
P=2095 | X=0102.770-0126.130 | Y=0355.500-0364.820 | nhựa
P=2095 | X=0288.100-0326.360 | Y=0359.380-0370.620 | đồ số 14
P=2095 | X=0288.100-0342.200 | Y=0377.400-0388.640 | Thửa đất số
P=2095 | X=0204.070-0280.350 | Y=0383.160-0394.400 | Thửa đất số 305,
P=2095 | X=0090.500-0196.960 | Y=0388.920-0400.160 | 24 Đường bê tông nhựa
P=2095 | X=0288.100-0374.380 | Y=0388.920-0400.160 | 75, tờ bản đồ 320
P=2095 | X=0410.300-0426.940 | Y=0390.800-0400.120 | 220
P=2095 | X=0505.390-0522.030 | Y=0390.800-0400.120 | 190
P=2095 | X=0204.070-0274.020 | Y=0394.680-0405.920 | tờ bản đồ số 02
P=2095 | X=0288.100-0312.440 | Y=0402.080-0411.400 | số 05
P=2095 | X=0102.770-0182.320 | Y=0418.200-0429.440 | Các tuyến Đường
P=2095 | X=0090.500-0101.620 | Y=0425.840-0435.160 | 25
P=2095 | X=0204.070-0254.340 | Y=0425.840-0435.160 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0425.840-0435.160 | 270
P=2095 | X=0410.300-0426.940 | Y=0425.840-0435.160 | 190
P=2095 | X=0505.390-0522.030 | Y=0425.840-0435.160 | 160
P=2095 | X=0102.770-0196.950 | Y=0431.600-0440.920 | nhựa, bê tông còn lại
P=2095 | X=0102.770-0199.600 | Y=0447.720-0458.960 | Các tuyến đường còn
P=2095 | X=0090.500-0101.620 | Y=0455.380-0464.700 | 26
P=2095 | X=0204.070-0254.340 | Y=0455.380-0464.700 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0455.380-0464.700 | 230
P=2095 | X=0410.300-0426.940 | Y=0455.380-0464.700 | 160
P=2095 | X=0505.390-0522.030 | Y=0455.380-0464.700 | 140
P=2095 | X=0102.770-0112.930 | Y=0461.140-0470.460 | lại
P=2095 | X=0102.770-0198.600 | Y=0477.260-0488.500 | Ngã ba thôn 2 đi thôn
P=2095 | X=0102.770-0175.510 | Y=0488.780-0500.020 | 5 (Đối diện điểm
P=2095 | X=0090.500-0101.620 | Y=0496.420-0505.740 | 27
P=2095 | X=0204.070-0254.340 | Y=0496.420-0505.740 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0496.420-0505.740 | 270
P=2095 | X=0410.300-0426.940 | Y=0496.420-0505.740 | 190
P=2095 | X=0505.390-0522.030 | Y=0496.420-0505.740 | 160
P=2095 | X=0102.770-0203.650 | Y=0500.300-0511.540 | trường mẫu giáo Đội 3
P=2095 | X=0102.770-0176.700 | Y=0511.820-0523.060 | Trung đoàn 719)
P=2095 | X=0102.770-0195.730 | Y=0529.820-0541.060 | Ngã ba thôn 3 đi ngã
P=2095 | X=0090.500-0101.620 | Y=0537.490-0546.810 | 28
P=2095 | X=0204.070-0254.340 | Y=0537.490-0546.810 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0537.490-0546.810 | 270
P=2095 | X=0410.300-0426.940 | Y=0537.490-0546.810 | 190
P=2095 | X=0505.390-0522.030 | Y=0537.490-0546.810 | 160
P=2095 | X=0102.770-0191.890 | Y=0543.250-0552.570 | ba Tuấn Linh thôn 4
P=2095 | X=0102.770-0201.170 | Y=0561.250-0570.570 | Ngã ba ông Xây (Bom
P=2095 | X=0090.500-0101.620 | Y=0567.010-0576.330 | 29
P=2095 | X=0204.070-0254.340 | Y=0567.010-0576.330 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0567.010-0576.330 | 270
P=2095 | X=0410.300-0426.940 | Y=0567.010-0576.330 | 190
P=2095 | X=0505.390-0522.030 | Y=0567.010-0576.330 | 160
P=2095 | X=0102.770-0184.620 | Y=0570.890-0582.130 | Bo đến dốc ngầm)
P=2095 | X=0102.770-0180.130 | Y=0588.890-0600.130 | Ngã ba Cây xăng
P=2095 | X=0090.500-0254.340 | Y=0600.410-0611.650 | 30 Chung Chiều đến nhà Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0602.290-0611.610 | 320
P=2095 | X=0410.300-0426.940 | Y=0602.290-0611.610 | 220
P=2095 | X=0505.390-0522.030 | Y=0602.290-0611.610 | 190
P=2095 | X=0102.770-0169.090 | Y=0611.930-0623.170 | văn hóa thôn 5
P=2095 | X=0102.770-0199.120 | Y=0629.950-0641.190 | Ngã ba Bảy Liếm đến
P=2095 | X=0090.500-0101.620 | Y=0637.590-0646.910 | 31
P=2095 | X=0204.070-0254.340 | Y=0637.590-0646.910 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0637.590-0646.910 | 270
P=2095 | X=0410.300-0426.940 | Y=0637.590-0646.910 | 190
P=2095 | X=0505.390-0522.030 | Y=0637.590-0646.910 | 160
P=2095 | X=0102.770-0183.720 | Y=0643.350-0652.670 | ngã ba tổ 4 thôn 2
P=2095 | X=0090.500-0156.130 | Y=0659.470-0670.710 | 32 Đường số 1
P=2095 | X=0204.070-0254.340 | Y=0661.350-0670.670 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0661.350-0670.670 | 450
P=2095 | X=0410.300-0426.940 | Y=0661.350-0670.670 | 320
P=2095 | X=0505.390-0522.030 | Y=0661.350-0670.670 | 270
P=2095 | X=0090.500-0156.130 | Y=0677.470-0688.710 | 33 Đường số 2
P=2095 | X=0204.070-0254.340 | Y=0679.350-0688.670 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0679.350-0688.670 | 450
P=2095 | X=0410.300-0426.940 | Y=0679.350-0688.670 | 320
P=2095 | X=0505.390-0522.030 | Y=0679.350-0688.670 | 270
P=2095 | X=0090.500-0156.130 | Y=0695.470-0706.710 | 34 Đường số 3
P=2095 | X=0204.070-0254.340 | Y=0697.350-0706.670 | Toàn tuyến
P=2095 | X=0357.740-0374.380 | Y=0697.350-0706.670 | 450
P=2095 | X=0410.300-0426.940 | Y=0697.350-0706.670 | 320
P=2095 | X=0505.390-0522.030 | Y=0697.350-0706.670 | 270
P=2096 | X=0090.500-0156.130 | Y=0078.740-0089.980 | 35 Đường số 4
P=2096 | X=0204.070-0254.340 | Y=0080.620-0089.940 | Toàn tuyến
P=2096 | X=0357.740-0374.380 | Y=0080.620-0089.940 | 360
P=2096 | X=0410.300-0426.940 | Y=0080.620-0089.940 | 250
P=2096 | X=0505.390-0522.030 | Y=0080.620-0089.940 | 220
P=2096 | X=0090.500-0156.130 | Y=0096.740-0107.980 | 36 Đường số 6
P=2096 | X=0204.070-0254.340 | Y=0098.620-0107.940 | Toàn tuyến
P=2096 | X=0357.740-0374.380 | Y=0098.620-0107.940 | 320
P=2096 | X=0410.300-0426.940 | Y=0098.620-0107.940 | 220
P=2096 | X=0505.390-0522.030 | Y=0098.620-0107.940 | 190
P=2096 | X=0102.770-0200.050 | Y=0114.770-0126.010 | Đường 4B- Bê tông xi
P=2096 | X=0090.500-0254.340 | Y=0126.290-0137.530 | 37 măng (Nhà ông Phát Toàn tuyến
P=2096 | X=0357.740-0374.380 | Y=0128.170-0137.490 | 270
P=2096 | X=0410.300-0426.940 | Y=0128.170-0137.490 | 190
P=2096 | X=0505.390-0522.030 | Y=0128.170-0137.490 | 160
P=2096 | X=0102.770-0142.850 | Y=0139.690-0149.010 | thợ mộc)
P=2096 | X=0102.770-0180.880 | Y=0155.810-0167.050 | Các tuyến đường
P=2096 | X=0090.500-0189.230 | Y=0169.210-0178.530 | 38 thuộc khu TTHC xã
P=2096 | X=0204.070-0254.340 | Y=0169.210-0178.530 | Toàn tuyến
