TABLE=095 | AREA=Xã Bình Tân | SECTION=agricultural | SEGMENTS=1
P=2137 | X=0505.390-0522.030 | Y=0472.420-0481.740 | 116
P=2137 | X=0199.270-0270.670 | Y=0476.300-0487.540 | về phía phường
P=2137 | X=0299.880-0382.310 | Y=0483.940-0493.260 | về phía Phú Riềng
P=2137 | X=0199.270-0253.370 | Y=0487.820-0499.060 | Phước Bình
P=2137 | X=0199.270-0291.730 | Y=0507.700-0517.020 | Ngã ba Bình Tân (xã
P=2137 | X=0299.880-0376.780 | Y=0513.460-0522.780 | Giáp ranh giới xã
P=2137 | X=0093.380-0170.050 | Y=0517.340-0528.580 | 5 Đường ĐT 741
P=2137 | X=0199.270-0293.830 | Y=0517.340-0528.580 | Long Hưng cũ) 300m
P=2137 | X=0420.410-0437.050 | Y=0519.220-0528.540 | 182
P=2137 | X=0463.130-0479.770 | Y=0519.220-0528.540 | 146
P=2137 | X=0505.390-0522.030 | Y=0519.220-0528.540 | 116
P=2137 | X=0299.880-0346.760 | Y=0524.980-0534.300 | Phú Riềng
P=2137 | X=0199.270-0281.710 | Y=0530.740-0540.060 | về phía Phú Riềng
P=2137 | X=0199.270-0383.500 | Y=0548.770-0558.090 | Giáp ranh với xã Long Cách trụ sở UBND
P=2137 | X=0093.380-0176.690 | Y=0558.410-0569.650 | 6 Đường ĐT 757B
P=2137 | X=0299.880-0384.460 | Y=0558.410-0569.650 | xã 500m về hướng
P=2137 | X=0199.270-0281.700 | Y=0560.290-0569.610 | Hà (tính dọc 2 bên
P=2137 | X=0420.410-0437.050 | Y=0560.290-0569.610 | 182
P=2137 | X=0463.130-0479.770 | Y=0560.290-0569.610 | 146
P=2137 | X=0505.390-0522.030 | Y=0560.290-0569.610 | 116
P=2137 | X=0199.270-0232.630 | Y=0569.930-0581.170 | đường)
P=2137 | X=0299.880-0351.320 | Y=0571.810-0581.130 | xã Long Hà
P=2137 | X=0199.270-0296.090 | Y=0589.810-0599.130 | Cách trụ sở UBND xã
P=2137 | X=0299.880-0375.070 | Y=0595.570-0604.890 | Cầu xã Bình Tân
P=2137 | X=0093.380-0176.690 | Y=0599.450-0610.690 | 7 Đường ĐT 757B
P=2137 | X=0199.270-0284.110 | Y=0599.450-0610.690 | 500m về hướng xã
P=2137 | X=0420.410-0437.050 | Y=0601.330-0610.650 | 182
P=2137 | X=0463.130-0479.770 | Y=0601.330-0610.650 | 146
P=2137 | X=0505.390-0522.030 | Y=0601.330-0610.650 | 116
P=2137 | X=0299.880-0377.860 | Y=0607.090-0616.410 | (thôn Bình Tân 4)
P=2137 | X=0199.270-0237.030 | Y=0612.610-0621.930 | Long Hà
P=2137 | X=0299.880-0375.070 | Y=0630.630-0639.950 | Cầu xã Bình Tân
P=2137 | X=0199.270-0274.460 | Y=0642.150-0651.470 | Cầu xã Bình Tân
P=2137 | X=0299.880-0386.390 | Y=0642.150-0651.470 | (thôn Bình Tân 4) +
P=2137 | X=0093.380-0176.690 | Y=0646.030-0657.270 | 8 Đường ĐT 757B
P=2137 | X=0420.410-0437.050 | Y=0647.910-0657.230 | 182
P=2137 | X=0463.130-0479.770 | Y=0647.910-0657.230 | 146
P=2137 | X=0505.390-0522.030 | Y=0647.910-0657.230 | 116
P=2137 | X=0299.880-0376.700 | Y=0651.790-0663.030 | 400m hướng Lộc
P=2137 | X=0199.270-0277.250 | Y=0653.670-0662.990 | (thôn Bình Tân 4)
P=2137 | X=0299.880-0329.970 | Y=0665.190-0674.510 | Quang
P=2137 | X=0299.880-0393.420 | Y=0681.310-0692.550 | Đầu Lô 53 - NT3, đất
P=2137 | X=0199.270-0274.460 | Y=0683.190-0692.510 | Cầu xã Bình Tân
P=2137 | X=0093.380-0179.560 | Y=0692.830-0704.070 | 9 Đường ĐT 757 B
P=2137 | X=0299.880-0388.770 | Y=0692.830-0704.070 | nhà ông Hoàng Văn
P=2137 | X=0199.270-0285.780 | Y=0694.710-0704.030 | (thôn Bình Tân 4) +
P=2137 | X=0420.410-0437.050 | Y=0694.710-0704.030 | 182
P=2137 | X=0463.130-0479.770 | Y=0694.710-0704.030 | 146
P=2137 | X=0505.390-0522.030 | Y=0694.710-0704.030 | 116
P=2137 | X=0199.270-0276.100 | Y=0704.370-0715.610 | 400m hướng Lộc
P=2137 | X=0299.880-0385.510 | Y=0706.260-0715.580 | Khang (thửa số 98,
P=2138 | X=0199.270-0249.430 | Y=0072.740-0083.980 | Quang (cũ)
P=2138 | X=0299.880-0373.100 | Y=0072.740-0083.980 | tờ bản đồ số 66)
P=2138 | X=0199.270-0286.820 | Y=0090.740-0101.980 | Đầu lô 53 - NT3 đất
P=2138 | X=0299.880-0391.900 | Y=0096.500-0107.740 | Ranh thửa đất bà Lê
P=2138 | X=0199.270-0286.740 | Y=0104.140-0113.460 | nhà ông Hoàng vạn
P=2138 | X=0090.500-0176.690 | Y=0108.020-0119.260 | 10 Đường ĐT 757B
P=2138 | X=0299.880-0383.980 | Y=0108.020-0119.260 | Thị Lý (thửa đất số
P=2138 | X=0420.410-0437.050 | Y=0109.900-0119.220 | 182
P=2138 | X=0463.130-0479.770 | Y=0109.900-0119.220 | 146
P=2138 | X=0505.390-0522.030 | Y=0109.900-0119.220 | 116
P=2138 | X=0199.270-0285.060 | Y=0113.780-0125.020 | Khang (thửa đất số
P=2138 | X=0299.880-0389.900 | Y=0119.570-0130.810 | 41, tờ bản đồ số 66)
P=2138 | X=0199.270-0289.300 | Y=0125.330-0136.570 | 98, tờ bản đồ số 66)
P=2138 | X=0199.270-0394.780 | Y=0143.330-0154.570 | Ranh thửa đất bà Lê cầu Lộc Quang (thửa
P=2138 | X=0090.500-0176.690 | Y=0154.850-0166.090 | 11 Đường ĐT 757B
P=2138 | X=0199.270-0283.380 | Y=0154.850-0166.090 | Thị Lý (thửa đất số
P=2138 | X=0299.880-0389.510 | Y=0154.850-0166.090 | đất số 42, tờ bản đồ
P=2138 | X=0420.410-0437.050 | Y=0156.730-0166.050 | 182
P=2138 | X=0463.130-0479.770 | Y=0156.730-0166.050 | 146
P=2138 | X=0505.390-0522.030 | Y=0156.730-0166.050 | 116
P=2138 | X=0199.270-0327.480 | Y=0166.370-0177.610 | 41, tờ bản đồ số 66) số 58)
P=2138 | X=0299.880-0378.940 | Y=0184.370-0195.610 | Cách trường Mẫu
P=2138 | X=0102.770-0191.170 | Y=0190.130-0201.370 | Đường liên xã Long
P=2138 | X=0299.880-0391.790 | Y=0195.650-0206.890 | giáo Long Hưng (cũ)
P=2138 | X=0090.500-0179.170 | Y=0201.430-0212.670 | 12 Hưng (cũ) - Long
P=2138 | X=0199.270-0266.550 | Y=0201.430-0212.670 | Đường ĐT 741
P=2138 | X=0420.410-0437.050 | Y=0203.310-0212.630 | 112
P=2138 | X=0468.890-0480.010 | Y=0203.310-0212.630 | 90
P=2138 | X=0511.150-0522.270 | Y=0203.310-0212.630 | 72
P=2138 | X=0299.880-0391.870 | Y=0207.190-0218.430 | đi về phía Long Bình
P=2138 | X=0102.770-0143.560 | Y=0212.950-0224.190 | Bình (cũ)
P=2138 | X=0299.880-0350.520 | Y=0218.710-0229.950 | (cũ) 1000m
P=2138 | X=0299.880-0374.600 | Y=0236.710-0247.950 | Hết ranh đất ông
P=2138 | X=0102.770-0191.170 | Y=0242.470-0253.710 | Đường liên xã Long
P=2138 | X=0199.270-0275.000 | Y=0248.230-0259.470 | Đầu lô 81 - Nông
P=2138 | X=0299.880-0376.780 | Y=0248.230-0259.470 | Thiều Đình Kỳ tại
P=2138 | X=0090.500-0179.170 | Y=0253.990-0265.230 | 13 Hưng (cũ) - Long
P=2138 | X=0420.410-0437.050 | Y=0255.870-0265.190 | 112
P=2138 | X=0468.890-0480.010 | Y=0255.870-0265.190 | 90
P=2138 | X=0511.150-0522.270 | Y=0255.870-0265.190 | 72
P=2138 | X=0199.270-0282.880 | Y=0259.750-0270.990 | trường Long Hưng
P=2138 | X=0299.880-0379.470 | Y=0259.750-0270.990 | thửa đất số 17, tờ
P=2138 | X=0102.770-0143.560 | Y=0265.510-0276.750 | Bình (cũ)
P=2138 | X=0299.880-0352.040 | Y=0271.270-0282.510 | bản đồ số 7
P=2138 | X=0299.880-0388.520 | Y=0289.300-0300.540 | Hết ranh đất ông Lê
P=2138 | X=0102.770-0194.540 | Y=0295.060-0306.300 | Đường Liên xã Long
P=2138 | X=0199.270-0395.110 | Y=0300.820-0312.060 | Trưởng Tiểu học Long Đình Bốn tại thửa đất
P=2138 | X=0090.500-0177.480 | Y=0306.580-0317.820 | 14 Hưng (cũ) - Bình
P=2138 | X=0420.410-0437.050 | Y=0308.460-0317.780 | 112
P=2138 | X=0468.890-0480.010 | Y=0308.460-0317.780 | 90
P=2138 | X=0511.150-0522.270 | Y=0308.460-0317.780 | 72
P=2138 | X=0199.270-0386.140 | Y=0312.340-0323.580 | Hưng (Điểm thôn 7) số 19, tờ bản đồ số
P=2138 | X=0102.770-0141.870 | Y=0318.100-0329.340 | Sơn (cũ)
P=2138 | X=0299.880-0311.000 | Y=0325.740-0335.060 | 13
P=2138 | X=0299.880-0378.920 | Y=0341.860-0353.100 | Đất tiếp giáp ranh
P=2138 | X=0102.770-0291.040 | Y=0347.620-0358.860 | Đường liên xã Bình Ngã ba nhà ông Phù
P=2138 | X=0299.880-0393.330 | Y=0353.380-0364.620 | Phường Phước Bình
P=2138 | X=0090.500-0170.290 | Y=0359.140-0370.380 | 15 Tân đi Phường
P=2138 | X=0199.270-0297.320 | Y=0359.140-0370.380 | Vĩnh Pầu (thửa đất số
P=2138 | X=0420.410-0437.050 | Y=0361.020-0370.340 | 112
P=2138 | X=0468.890-0480.010 | Y=0361.020-0370.340 | 90
P=2138 | X=0511.150-0522.270 | Y=0361.020-0370.340 | 72
P=2138 | X=0299.880-0388.360 | Y=0364.900-0376.140 | (thửa đất số 132, tờ
P=2138 | X=0102.770-0156.840 | Y=0370.680-0381.920 | Phước Bình
P=2138 | X=0199.270-0289.300 | Y=0370.680-0381.920 | 89, tờ bản đồ số 62)
P=2138 | X=0299.880-0360.840 | Y=0376.200-0387.440 | bản đồ số 64)
P=2138 | X=0102.770-0189.700 | Y=0394.200-0405.440 | Đường liên xã Bình
P=2138 | X=0199.270-0284.500 | Y=0401.840-0411.160 | Ngã ba Bình Hiếu -
P=2138 | X=0299.880-0383.020 | Y=0401.840-0411.160 | Nhà ông Bùi Mót +
P=2138 | X=0090.500-0197.430 | Y=0405.720-0416.960 | 16 Tân đi xã Phước Tân
P=2138 | X=0420.410-0437.050 | Y=0407.600-0416.920 | 112
P=2138 | X=0468.890-0480.010 | Y=0407.600-0416.920 | 90
P=2138 | X=0511.150-0522.270 | Y=0407.600-0416.920 | 72
P=2138 | X=0199.270-0392.850 | Y=0411.480-0422.720 | Giáp Đường ĐT 741 200m hướng về NT8
P=2138 | X=0102.770-0120.050 | Y=0417.240-0428.480 | (cũ)
P=2138 | X=0299.880-0375.820 | Y=0435.240-0446.480 | Ngã ba Bưu điện
P=2138 | X=0102.770-0189.700 | Y=0441.000-0452.240 | Đường liên xã Bình
P=2138 | X=0199.270-0380.310 | Y=0446.760-0458.000 | Ngã ba Bưu điện Bình Bình Hiếu + 200m
P=2138 | X=0090.500-0170.290 | Y=0452.540-0463.780 | 17 Tân đi Phường
P=2138 | X=0420.410-0437.050 | Y=0454.420-0463.740 | 112
P=2138 | X=0468.890-0480.010 | Y=0454.420-0463.740 | 90
P=2138 | X=0511.150-0522.270 | Y=0454.420-0463.740 | 72
P=2138 | X=0299.880-0381.580 | Y=0458.300-0469.540 | hướng về phường
P=2138 | X=0199.270-0219.990 | Y=0460.180-0469.500 | Hiếu
P=2138 | X=0102.770-0156.840 | Y=0464.060-0475.300 | Phước Bình
P=2138 | X=0299.880-0353.950 | Y=0469.820-0481.060 | Phước Bình
P=2138 | X=0299.880-0394.040 | Y=0487.820-0499.060 | Hết ranh đất nhà ông
P=2138 | X=0102.770-0189.700 | Y=0493.580-0504.820 | Đường liên xã Bình
P=2138 | X=0199.270-0282.900 | Y=0499.340-0510.580 | Giáp ranh Phường
P=2138 | X=0299.880-0394.020 | Y=0499.340-0510.580 | Nguyễn Viết Khương
P=2138 | X=0090.500-0188.990 | Y=0505.100-0516.340 | 18 Tân đi xã Bình Sơn
P=2138 | X=0420.410-0437.050 | Y=0506.980-0516.300 | 112
P=2138 | X=0468.890-0480.010 | Y=0506.980-0516.300 | 90
P=2138 | X=0511.150-0522.270 | Y=0506.980-0516.300 | 72
P=2138 | X=0199.270-0255.070 | Y=0510.860-0522.100 | Phước Long
P=2138 | X=0299.880-0382.830 | Y=0510.860-0522.100 | (thửa đất số 40, tờ
P=2138 | X=0102.770-0120.050 | Y=0516.620-0527.860 | (cũ)
P=2138 | X=0299.880-0366.360 | Y=0522.380-0533.620 | bản đồ số 138)
P=2138 | X=0199.270-0293.920 | Y=0540.410-0551.650 | Ngã ba cây xăng ông
P=2138 | X=0090.500-0169.810 | Y=0546.170-0557.410 | 19 Đường Liên xã
P=2138 | X=0299.880-0365.490 | Y=0548.050-0557.370 | Cầu Cửu Long
P=2138 | X=0420.410-0437.050 | Y=0548.050-0557.370 | 112
P=2138 | X=0468.890-0480.010 | Y=0548.050-0557.370 | 90
P=2138 | X=0511.150-0522.270 | Y=0548.050-0557.370 | 72
P=2138 | X=0199.270-0222.860 | Y=0553.810-0563.130 | Trình
P=2138 | X=0299.880-0382.780 | Y=0571.810-0581.130 | Hết ranh bà Lê Thị
P=2138 | X=0199.270-0383.830 | Y=0581.450-0592.690 | Cầu Cửu Long (tính 2 Lý (thửa đất số 41,
P=2138 | X=0090.500-0166.450 | Y=0587.210-0598.450 | 20 Đường liên xã
P=2138 | X=0420.410-0437.050 | Y=0589.090-0598.410 | 112
P=2138 | X=0468.890-0480.010 | Y=0589.090-0598.410 | 90
P=2138 | X=0511.150-0522.270 | Y=0589.090-0598.410 | 72
P=2138 | X=0199.270-0252.090 | Y=0592.970-0604.210 | bên đường)
P=2138 | X=0299.880-0392.390 | Y=0592.970-0604.210 | tờ bản đồ số 66) tiếp
P=2138 | X=0299.880-0393.950 | Y=0604.250-0615.490 | giáp đường ĐT 757B
P=2138 | X=0299.880-0380.630 | Y=0622.270-0633.510 | Cuối tuyến đường
P=2138 | X=0090.500-0174.270 | Y=0633.790-0645.030 | 21 Đường QH 12m
P=2138 | X=0199.270-0248.300 | Y=0633.790-0645.030 | Đường ĐH
P=2138 | X=0299.880-0382.290 | Y=0633.790-0645.030 | QH 12m, đến ranh
P=2138 | X=0420.410-0437.050 | Y=0635.670-0644.990 | 112
P=2138 | X=0468.890-0480.010 | Y=0635.670-0644.990 | 90
P=2138 | X=0511.150-0522.270 | Y=0635.670-0644.990 | 72
P=2138 | X=0299.880-0370.530 | Y=0645.310-0656.550 | đất nhà ông Nhị
P=2138 | X=0299.880-0380.630 | Y=0663.310-0674.550 | Cuối tuyến đường
P=2138 | X=0090.500-0174.270 | Y=0674.830-0686.070 | 22 Đường QH 17m
P=2138 | X=0199.270-0248.300 | Y=0674.830-0686.070 | Đường ĐH
P=2138 | X=0299.880-0382.290 | Y=0674.830-0686.070 | QH17 m, đến ranh
P=2138 | X=0420.410-0437.050 | Y=0676.710-0686.030 | 112
P=2138 | X=0468.890-0480.010 | Y=0676.710-0686.030 | 90
P=2138 | X=0511.150-0522.270 | Y=0676.710-0686.030 | 72
P=2138 | X=0299.880-0372.940 | Y=0686.350-0697.590 | đất nhà ông Tều
P=2138 | X=0090.500-0174.270 | Y=0704.370-0715.610 | 23 Đường QH 15m
P=2138 | X=0199.270-0270.770 | Y=0704.370-0715.610 | Đường QH 12m
P=2138 | X=0299.880-0371.380 | Y=0704.370-0715.610 | Đường QH 17m
P=2138 | X=0420.410-0437.050 | Y=0706.260-0715.580 | 112
P=2138 | X=0468.890-0480.010 | Y=0706.260-0715.580 | 90
P=2138 | X=0511.150-0522.270 | Y=0706.260-0715.580 | 72
P=2139 | X=0199.270-0282.420 | Y=0078.740-0089.980 | Ranh thửa đất của
P=2139 | X=0299.880-0374.600 | Y=0078.740-0089.980 | Hết ranh đất ông
P=2139 | X=0102.770-0183.980 | Y=0090.260-0101.500 | Đường giao thông
P=2139 | X=0199.270-0384.420 | Y=0090.260-0101.500 | ông Nguyễn Văn Thập Nguyễn Như Hưng
P=2139 | X=0090.500-0363.560 | Y=0101.780-0113.020 | 24 đấu nối đường trung tính dọc 2 bên đường tính dọc 2 bên
P=2139 | X=0420.410-0437.050 | Y=0103.660-0112.980 | 112
P=2139 | X=0468.890-0480.010 | Y=0103.660-0112.980 | 90
P=2139 | X=0511.150-0522.270 | Y=0103.660-0112.980 | 72
P=2139 | X=0199.270-0386.620 | Y=0113.300-0124.540 | (Thửa đất số 50, tờ đường (thửa đất số
P=2139 | X=0102.770-0133.070 | Y=0115.180-0124.500 | tâm xã
P=2139 | X=0199.270-0265.780 | Y=0124.850-0136.090 | bản đồ số 125)
P=2139 | X=0299.880-0395.420 | Y=0124.850-0136.090 | 96, tờ bản đồ số 107)
P=2139 | X=0299.880-0380.630 | Y=0142.850-0154.090 | Cuối tuyến đường
P=2139 | X=0199.270-0389.980 | Y=0154.370-0165.610 | Ngã ba cây xăng ông quanh chợ, hết ranh
P=2139 | X=0090.500-0185.000 | Y=0160.130-0171.370 | 25 Đường quanh chợ
P=2139 | X=0420.410-0437.050 | Y=0162.010-0171.330 | 112
P=2139 | X=0468.890-0480.010 | Y=0162.010-0171.330 | 90
P=2139 | X=0511.150-0522.270 | Y=0162.010-0171.330 | 72
P=2139 | X=0299.880-0389.980 | Y=0165.650-0176.890 | đất nhà ông Nguyễn
P=2139 | X=0199.270-0222.860 | Y=0167.530-0176.850 | Trình
P=2139 | X=0299.880-0339.080 | Y=0177.170-0188.410 | Đức Thọ
P=2139 | X=0199.270-0277.770 | Y=0195.170-0206.410 | Đầu ranh đất Cây
P=2139 | X=0299.880-0391.400 | Y=0195.170-0206.410 | Ngã ba vào Nhà văn
P=2139 | X=0090.500-0185.000 | Y=0200.950-0212.190 | 26 Đường quanh chợ
P=2139 | X=0420.410-0437.050 | Y=0202.830-0212.150 | 112
P=2139 | X=0468.890-0480.010 | Y=0202.830-0212.150 | 90
P=2139 | X=0511.150-0522.270 | Y=0202.830-0212.150 | 72
P=2139 | X=0199.270-0277.130 | Y=0206.710-0217.950 | xăng Thành Long
P=2139 | X=0299.880-0394.020 | Y=0208.590-0217.910 | hóa Thốn Bình Tân 2
P=2139 | X=0102.770-0395.020 | Y=0226.590-0235.910 | Trung tâm Long Bình Ngã ba nhà ông Trần Hết ranh ông Nguyễn
P=2139 | X=0090.500-0101.620 | Y=0232.350-0241.670 | 27
P=2139 | X=0420.410-0437.050 | Y=0232.350-0241.670 | 112
P=2139 | X=0468.890-0480.010 | Y=0232.350-0241.670 | 90
P=2139 | X=0511.150-0522.270 | Y=0232.350-0241.670 | 72
P=2139 | X=0102.770-0120.050 | Y=0236.230-0247.470 | (cũ)
P=2139 | X=0199.270-0243.280 | Y=0236.230-0247.470 | Đức Long
P=2139 | X=0299.880-0342.190 | Y=0238.110-0247.430 | Ngọc Mai
P=2139 | X=0102.770-0183.510 | Y=0254.230-0265.470 | Đường từ Trường
P=2139 | X=0199.270-0286.740 | Y=0254.230-0265.470 | Giáp Đường liên xã
P=2139 | X=0299.880-0377.950 | Y=0261.870-0271.190 | Giáp ranh xã Phú
P=2139 | X=0090.500-0290.020 | Y=0265.750-0276.990 | 28 cấp II-III Long Phú đi Bình Tân -xã Phước
P=2139 | X=0420.410-0437.050 | Y=0267.630-0276.950 | 112
P=2139 | X=0468.890-0480.010 | Y=0267.630-0276.950 | 90
P=2139 | X=0511.150-0522.270 | Y=0267.630-0276.950 | 72
P=2139 | X=0299.880-0326.120 | Y=0273.390-0282.710 | Trung
P=2139 | X=0199.270-0236.700 | Y=0277.270-0288.510 | Tân (cũ)
P=2139 | X=0102.770-0156.840 | Y=0279.150-0288.470 | xã Bình Tân
P=2139 | X=0102.770-0286.740 | Y=0295.300-0306.540 | Đường từ đường ĐT Giáp Đường liên xã
P=2139 | X=0299.880-0382.300 | Y=0301.060-0312.300 | Giáp ranh phường
P=2139 | X=0090.500-0292.900 | Y=0306.820-0318.060 | 29 741 đến Đường vòng Bình Tân - xã Phước
P=2139 | X=0420.410-0437.050 | Y=0308.700-0318.020 | 112
P=2139 | X=0468.890-0480.010 | Y=0308.700-0318.020 | 90
P=2139 | X=0511.150-0522.270 | Y=0308.700-0318.020 | 72
P=2139 | X=0299.880-0353.950 | Y=0312.580-0323.820 | Phước Bình
P=2139 | X=0199.270-0236.700 | Y=0318.340-0329.580 | Tân (cũ)
P=2139 | X=0102.770-0177.480 | Y=0320.220-0329.540 | quanh núi Bà Rá
P=2139 | X=0102.770-0195.580 | Y=0336.340-0347.580 | Đường từ đường ĐT
P=2139 | X=0102.770-0179.560 | Y=0349.740-0359.060 | 741 (gần Công ty
P=2139 | X=0299.880-0382.300 | Y=0353.620-0364.860 | Giáp ranh phường
P=2139 | X=0090.500-0266.550 | Y=0359.380-0370.620 | 30 Cao su Phước Long, Đường ĐT 741
P=2139 | X=0420.410-0437.050 | Y=0361.260-0370.580 | 112
P=2139 | X=0468.890-0480.010 | Y=0361.260-0370.580 | 90
P=2139 | X=0511.150-0522.270 | Y=0361.260-0370.580 | 72
P=2139 | X=0299.880-0353.950 | Y=0365.160-0376.400 | Phước Bình
P=2139 | X=0102.770-0179.680 | Y=0370.920-0382.160 | xã Bình Tân) đến
P=2139 | X=0102.770-0168.370 | Y=0382.200-0393.440 | đường ĐT 759
P=2139 | X=0102.770-0183.980 | Y=0400.200-0411.440 | Đường giao thông
P=2139 | X=0102.770-0188.070 | Y=0411.720-0422.960 | đấu nối trục đường
P=2139 | X=0090.500-0101.620 | Y=0419.360-0428.680 | 31
P=2139 | X=0199.270-0249.540 | Y=0419.360-0428.680 | Toàn tuyến
P=2139 | X=0420.410-0437.050 | Y=0419.360-0428.680 | 112
P=2139 | X=0468.890-0480.010 | Y=0419.360-0428.680 | 90
P=2139 | X=0511.150-0522.270 | Y=0419.360-0428.680 | 72
P=2139 | X=0102.770-0173.630 | Y=0423.240-0434.480 | ĐT 741 phạm vi
P=2139 | X=0102.770-0127.730 | Y=0436.640-0445.960 | 200m
P=2139 | X=0102.770-0183.980 | Y=0452.780-0464.020 | Đường giao thông
P=2139 | X=0102.770-0188.070 | Y=0464.300-0475.540 | đấu nối trục đường
P=2139 | X=0090.500-0101.620 | Y=0471.940-0481.260 | 32
P=2139 | X=0199.270-0249.540 | Y=0471.940-0481.260 | Toàn tuyến
P=2139 | X=0420.410-0437.050 | Y=0471.940-0481.260 | 112
P=2139 | X=0468.890-0480.010 | Y=0471.940-0481.260 | 90
P=2139 | X=0511.150-0522.270 | Y=0471.940-0481.260 | 72
P=2139 | X=0102.770-0180.370 | Y=0475.820-0487.060 | ĐT 757B phạm vi
P=2139 | X=0102.770-0127.730 | Y=0489.220-0498.540 | 200m
P=2139 | X=0299.880-0385.640 | Y=0505.340-0516.580 | Đất ông Đặng Đình
