TABLE=077 | AREA=Xã Tân Quan | SECTION=agricultural | SEGMENTS=1
P=2067 | X=0229.060-0381.500 | Y=0581.450-0592.690 | 9, tờ bản đồ số 61) bản đồ số 77)
P=2067 | X=0320.520-0381.310 | Y=0599.450-0610.690 | Ngã năm Tân
P=2067 | X=0229.060-0318.180 | Y=0605.210-0616.450 | Ngã ba đi Thanh An
P=2067 | X=0320.520-0390.940 | Y=0610.730-0621.970 | Hưng (Hết thửa
P=2067 | X=0093.380-0170.050 | Y=0616.510-0627.750 | 5 Đường ĐT 756
P=2067 | X=0229.060-0315.320 | Y=0616.510-0627.750 | (Từ hết thửa đất số
P=2067 | X=0427.610-0444.250 | Y=0618.390-0627.710 | 180
P=2067 | X=0466.730-0483.370 | Y=0618.390-0627.710 | 144
P=2067 | X=0505.390-0522.030 | Y=0618.390-0627.710 | 115
P=2067 | X=0320.520-0396.220 | Y=0622.270-0633.510 | đất số 82, tờ bản
P=2067 | X=0229.060-0313.560 | Y=0628.030-0639.270 | 9, tờ bản đồ số 61)
P=2067 | X=0320.520-0362.040 | Y=0633.790-0645.030 | đồ số 61)
P=2067 | X=0229.060-0298.730 | Y=0653.670-0662.990 | Cầu bà Hô giáp
P=2067 | X=0320.520-0389.500 | Y=0663.310-0674.550 | Hết thửa đất số
P=2067 | X=0229.060-0305.210 | Y=0665.190-0674.510 | ranh xã Tân Khai
P=2067 | X=0093.380-0177.250 | Y=0674.830-0686.070 | 6 Đường ĐT 756C
P=2067 | X=0229.060-0298.760 | Y=0674.830-0686.070 | (Từ thửa đất số
P=2067 | X=0320.520-0398.860 | Y=0674.830-0686.070 | 117, tờ bản đồ số
P=2067 | X=0427.610-0444.250 | Y=0676.710-0686.030 | 132
P=2067 | X=0466.730-0483.370 | Y=0676.710-0686.030 | 106
P=2067 | X=0511.150-0522.270 | Y=0676.710-0686.030 | 84
P=2067 | X=0229.060-0307.400 | Y=0686.350-0697.590 | 104, tờ bản đồ số
P=2067 | X=0320.520-0337.160 | Y=0688.230-0697.550 | 101
P=2067 | X=0229.060-0248.980 | Y=0699.750-0709.070 | 101)
P=2068 | X=0229.060-0389.500 | Y=0078.740-0089.980 | Từ hết thửa đất số Hết thửa đất số
P=2068 | X=0093.380-0177.270 | Y=0090.260-0101.500 | 7 Đường ĐT 756C
P=2068 | X=0229.060-0398.860 | Y=0090.260-0101.500 | 117, tờ bản đồ số 184, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0092.140-0101.460 | 132
P=2068 | X=0466.730-0483.370 | Y=0092.140-0101.460 | 106
P=2068 | X=0511.150-0522.270 | Y=0092.140-0101.460 | 84
P=2068 | X=0229.060-0248.980 | Y=0103.660-0112.980 | 101)
P=2068 | X=0320.520-0334.920 | Y=0103.660-0112.980 | 92)
P=2068 | X=0229.060-0389.500 | Y=0119.810-0131.050 | Từ hết thửa đất số Hết thửa đất số
P=2068 | X=0093.380-0177.250 | Y=0131.330-0142.570 | 8 Đường ĐT 756C
P=2068 | X=0229.060-0398.860 | Y=0131.330-0142.570 | 184, tờ bản đồ số 366, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0133.210-0142.530 | 132
P=2068 | X=0466.730-0483.370 | Y=0133.210-0142.530 | 106
P=2068 | X=0511.150-0522.270 | Y=0133.210-0142.530 | 84
P=2068 | X=0229.060-0243.460 | Y=0144.730-0154.050 | 92)
P=2068 | X=0320.520-0331.640 | Y=0144.730-0154.050 | 93
P=2068 | X=0320.520-0378.440 | Y=0160.850-0172.090 | Đến hết ranh
P=2068 | X=0229.060-0303.540 | Y=0172.370-0183.610 | Đường ĐT 756C
P=2068 | X=0320.520-0388.940 | Y=0172.370-0183.610 | trường tiểu học
P=2068 | X=0229.060-0298.760 | Y=0183.650-0194.890 | (Từ thửa đất số
P=2068 | X=0320.520-0394.070 | Y=0183.650-0194.890 | Tân Quan ấp Xa
P=2068 | X=0093.380-0176.690 | Y=0189.410-0200.650 | 9 Đường ĐT 756B
P=2068 | X=0427.610-0444.250 | Y=0191.290-0200.610 | 132
P=2068 | X=0466.730-0483.370 | Y=0191.290-0200.610 | 106
P=2068 | X=0511.150-0522.270 | Y=0191.290-0200.610 | 84
P=2068 | X=0229.060-0307.400 | Y=0195.170-0206.410 | 191, tờ bản đồ số
P=2068 | X=0320.520-0403.990 | Y=0195.170-0206.410 | Lách (Hết thửa đất
P=2068 | X=0320.520-0406.780 | Y=0206.710-0217.950 | số 65, tờ bản đồ số
P=2068 | X=0229.060-0243.460 | Y=0208.590-0217.910 | 63)
P=2068 | X=0320.520-0340.440 | Y=0220.110-0229.430 | 106)
P=2068 | X=0229.060-0314.840 | Y=0236.230-0247.470 | Từ hết ranh trường
P=2068 | X=0320.520-0399.080 | Y=0243.870-0253.190 | Giáp ranh xã Nha
P=2068 | X=0229.060-0311.450 | Y=0249.630-0258.950 | tiểu học Tân Quan
P=2068 | X=0320.520-0402.550 | Y=0253.510-0264.750 | Bích (Hết thửa đất
P=2068 | X=0090.500-0176.690 | Y=0259.270-0270.510 | 10 Đường ĐT 756B
P=2068 | X=0229.060-0315.400 | Y=0259.270-0270.510 | ấp Xa Lách (Từ hết
P=2068 | X=0427.610-0444.250 | Y=0261.150-0270.470 | 132
P=2068 | X=0466.730-0483.370 | Y=0261.150-0270.470 | 106
P=2068 | X=0511.150-0522.270 | Y=0261.150-0270.470 | 84
P=2068 | X=0320.520-0401.020 | Y=0265.030-0276.270 | số 7, tờ bản đồ số
P=2068 | X=0229.060-0308.650 | Y=0270.790-0282.030 | thửa đất số 65, tờ
P=2068 | X=0320.520-0340.440 | Y=0278.430-0287.750 | 107)
P=2068 | X=0229.060-0295.540 | Y=0282.340-0293.580 | bản đồ số 106)
P=2068 | X=0320.520-0389.500 | Y=0300.340-0311.580 | Hết thửa đất số
P=2068 | X=0229.060-0312.050 | Y=0306.100-0317.340 | Từ thửa đất số 78,
P=2068 | X=0090.500-0177.250 | Y=0311.860-0323.100 | 11 Đường ĐT 756C
P=2068 | X=0320.520-0404.380 | Y=0311.860-0323.100 | 1706, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0313.740-0323.060 | 264
P=2068 | X=0466.730-0483.370 | Y=0313.740-0323.060 | 211
P=2068 | X=0505.390-0522.030 | Y=0313.740-0323.060 | 169
P=2068 | X=0229.060-0304.500 | Y=0317.620-0328.860 | tờ bản đồ số 115
P=2068 | X=0320.520-0331.640 | Y=0325.260-0334.580 | 70
P=2068 | X=0229.060-0389.500 | Y=0341.380-0352.620 | Từ hết thửa đất số Hết thửa đất số
P=2068 | X=0090.500-0177.250 | Y=0352.900-0364.140 | 12 Đường ĐT 756C
P=2068 | X=0229.060-0398.860 | Y=0352.900-0364.140 | 1706, tờ bản đồ số 947, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0354.780-0364.100 | 264
P=2068 | X=0466.730-0483.370 | Y=0354.780-0364.100 | 211
P=2068 | X=0505.390-0522.030 | Y=0354.780-0364.100 | 169
P=2068 | X=0229.060-0240.180 | Y=0366.060-0375.380 | 70
P=2068 | X=0320.520-0331.640 | Y=0366.060-0375.380 | 70
P=2068 | X=0229.060-0399.080 | Y=0382.200-0393.440 | Ngã ba đường đất Giáp ranh xã Nha
P=2068 | X=0229.060-0402.550 | Y=0393.720-0404.960 | (Từ hết thửa đất số Bích (Hết thửa đất
P=2068 | X=0090.500-0174.610 | Y=0399.480-0410.720 | 13 Đường ĐT756C
P=2068 | X=0427.610-0444.250 | Y=0401.360-0410.680 | 264
P=2068 | X=0466.730-0483.370 | Y=0401.360-0410.680 | 211
P=2068 | X=0505.390-0522.030 | Y=0401.360-0410.680 | 169
P=2068 | X=0229.060-0399.110 | Y=0405.240-0416.480 | 947, tờ bản đồ số số 462, tờ bản đồ
P=2068 | X=0229.060-0243.460 | Y=0418.640-0427.960 | 70)
P=2068 | X=0320.520-0348.120 | Y=0418.640-0427.960 | số 71)
P=2068 | X=0320.520-0389.500 | Y=0434.760-0446.000 | Hết thửa đất số
P=2068 | X=0229.060-0312.050 | Y=0440.520-0451.760 | Từ thửa đất số 35,
P=2068 | X=0090.500-0165.730 | Y=0446.280-0457.520 | 14 Đường ĐH 09
P=2068 | X=0320.520-0398.860 | Y=0446.280-0457.520 | 128, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0448.160-0457.480 | 156
P=2068 | X=0466.730-0483.370 | Y=0448.160-0457.480 | 125
P=2068 | X=0505.390-0522.030 | Y=0448.160-0457.480 | 100
P=2068 | X=0229.060-0304.500 | Y=0452.060-0463.300 | tờ bản đồ số 114
P=2068 | X=0320.520-0337.160 | Y=0459.700-0469.020 | 109
P=2068 | X=0320.520-0389.500 | Y=0475.820-0487.060 | Hết thửa đất số
P=2068 | X=0229.060-0312.050 | Y=0481.580-0492.820 | Từ thửa đất số 78,
P=2068 | X=0090.500-0165.760 | Y=0487.340-0498.580 | 15 Đường ĐH 09
P=2068 | X=0320.520-0398.860 | Y=0487.340-0498.580 | 116, tờ bản đồ số
P=2068 | X=0427.610-0444.250 | Y=0489.220-0498.540 | 156
P=2068 | X=0466.730-0483.370 | Y=0489.220-0498.540 | 125
P=2068 | X=0505.390-0522.030 | Y=0489.220-0498.540 | 100
P=2068 | X=0229.060-0304.500 | Y=0493.100-0504.340 | tờ bản đồ số 115
P=2068 | X=0320.520-0337.160 | Y=0500.740-0510.060 | 118
P=2068 | X=0320.520-0404.140 | Y=0516.860-0528.100 | Cuối dốc nghĩa địa
P=2068 | X=0229.060-0318.380 | Y=0524.500-0533.820 | Cầu Xa Trạch 1 (Từ
P=2068 | X=0320.520-0397.420 | Y=0530.260-0539.580 | 23 Lớn (Hết thửa
P=2068 | X=0090.500-0166.450 | Y=0534.170-0545.410 | 16 Đường liên xã
P=2068 | X=0229.060-0308.650 | Y=0534.170-0545.410 | thửa đất số 87, tờ
P=2068 | X=0433.370-0444.490 | Y=0536.050-0545.370 | 96
P=2068 | X=0472.490-0483.610 | Y=0536.050-0545.370 | 77
P=2068 | X=0511.150-0522.270 | Y=0536.050-0545.370 | 61
P=2068 | X=0320.520-0401.740 | Y=0539.930-0551.170 | đất số 630, tờ bản
P=2068 | X=0229.060-0290.020 | Y=0545.690-0556.930 | bản đồ số 29)
P=2068 | X=0320.520-0362.040 | Y=0551.450-0562.690 | đồ số 16)
P=2068 | X=0229.060-0385.660 | Y=0569.450-0580.690 | Cuối dốc nghĩa địa Ngã ba Sở Líp
P=2068 | X=0229.060-0392.860 | Y=0580.970-0592.210 | 23 Lớn (Từ hết thửa (Hết thửa đất số
P=2068 | X=0090.500-0166.450 | Y=0586.490-0597.730 | 17 Đường liên xã
P=2068 | X=0433.370-0444.490 | Y=0588.370-0597.690 | 96
P=2068 | X=0472.490-0483.610 | Y=0588.370-0597.690 | 77
P=2068 | X=0511.150-0522.270 | Y=0588.370-0597.690 | 61
P=2068 | X=0229.060-0393.340 | Y=0592.250-0603.490 | đất số 630, tờ bản 40, tờ bản đồ số
P=2068 | X=0229.060-0270.580 | Y=0603.770-0615.010 | đồ số 16)
P=2068 | X=0320.520-0334.920 | Y=0605.650-0614.970 | 10)
P=2068 | X=0229.060-0391.260 | Y=0621.790-0633.030 | Ngã ba Sở Líp (Từ Ấp Sóc Lết (Hết
P=2068 | X=0090.500-0166.450 | Y=0633.310-0644.550 | 18 Đường liên xã
P=2068 | X=0229.060-0394.590 | Y=0633.310-0644.550 | hết thửa đất số 40, thửa đất số 3, tờ
P=2068 | X=0433.370-0444.490 | Y=0635.190-0644.510 | 96
P=2068 | X=0472.490-0483.610 | Y=0635.190-0644.510 | 77
P=2068 | X=0511.150-0522.270 | Y=0635.190-0644.510 | 61
P=2068 | X=0229.060-0302.260 | Y=0644.830-0656.070 | tờ bản đồ số 10)
P=2068 | X=0320.520-0375.980 | Y=0644.830-0656.070 | bản đồ số 2)
P=2068 | X=0229.060-0393.420 | Y=0662.830-0674.070 | Ngã ba Sở Líp (Từ Ấp Xạc Lây (Hết
P=2068 | X=0090.500-0169.810 | Y=0674.350-0685.590 | 19 Đường Liên xã
P=2068 | X=0229.060-0400.110 | Y=0674.350-0685.590 | thửa đất số 20, tờ thửa đất số 54, tờ
P=2068 | X=0433.370-0444.490 | Y=0676.230-0685.550 | 96
P=2068 | X=0472.490-0483.610 | Y=0676.230-0685.550 | 77
P=2068 | X=0511.150-0522.270 | Y=0676.230-0685.550 | 61
P=2068 | X=0229.060-0290.020 | Y=0685.870-0697.110 | bản đồ số 57)
P=2068 | X=0320.520-0381.500 | Y=0685.870-0697.110 | bản đồ số 35)
P=2068 | X=0090.500-0406.150 | Y=0703.890-0715.130 | 20 Đường nhựa từ cổng Chào Từ thửa đất số 252, Hết thửa đất số 14,
P=2068 | X=0433.370-0444.490 | Y=0705.780-0715.100 | 96
P=2068 | X=0472.490-0483.610 | Y=0705.780-0715.100 | 77
P=2068 | X=0511.150-0522.270 | Y=0705.780-0715.100 | 61
P=2069 | X=0102.770-0217.350 | Y=0072.740-0083.980 | Văn Hiên 1 đi ấp Sóc Lớn
P=2069 | X=0229.060-0298.980 | Y=0072.740-0083.980 | tờ bản đồ số 10
P=2069 | X=0320.520-0390.460 | Y=0072.740-0083.980 | tờ bản đồ số 17
P=2069 | X=0320.520-0398.110 | Y=0092.620-0101.940 | Giáp ranh xã Tân
P=2069 | X=0229.060-0304.760 | Y=0098.380-0107.700 | Ngã ba thác số 4
P=2069 | X=0102.770-0212.510 | Y=0102.260-0113.500 | Đường nhựa liên xã Tân
P=2069 | X=0320.520-0390.940 | Y=0102.260-0113.500 | Hưng (Hết thửa
P=2069 | X=0229.060-0302.410 | Y=0108.020-0119.260 | (Giáp đường ĐT
P=2069 | X=0090.500-0101.620 | Y=0109.900-0119.220 | 21
P=2069 | X=0427.610-0444.250 | Y=0109.900-0119.220 | 132
P=2069 | X=0466.730-0483.370 | Y=0109.900-0119.220 | 106
P=2069 | X=0511.150-0522.270 | Y=0109.900-0119.220 | 84
P=2069 | X=0102.770-0181.320 | Y=0113.780-0125.020 | Quan - Tân Hưng
P=2069 | X=0320.520-0404.630 | Y=0113.780-0125.020 | đất số 7, tờ bản đồ
P=2069 | X=0229.060-0248.980 | Y=0121.450-0130.770 | 758)
P=2069 | X=0320.520-0353.640 | Y=0127.210-0136.530 | số 126)
P=2069 | X=0229.060-0398.110 | Y=0143.330-0154.570 | Ngã ba giáp đường Giáp ranh xã Tân
P=2069 | X=0102.770-0212.510 | Y=0154.850-0166.090 | Đường nhựa liên xã Tân
P=2069 | X=0229.060-0304.520 | Y=0154.850-0166.090 | ĐT 758 (Từ thửa
P=2069 | X=0320.520-0390.940 | Y=0154.850-0166.090 | Hưng (Hết thửa
P=2069 | X=0090.500-0101.620 | Y=0162.490-0171.810 | 22
P=2069 | X=0427.610-0444.250 | Y=0162.490-0171.810 | 132
P=2069 | X=0466.730-0483.370 | Y=0162.490-0171.810 | 106
P=2069 | X=0511.150-0522.270 | Y=0162.490-0171.810 | 84
P=2069 | X=0102.770-0181.320 | Y=0166.370-0177.610 | Quan - Tân Hưng
P=2069 | X=0229.060-0396.220 | Y=0166.370-0177.610 | đất số 19, tờ bản đồ đất số 56, tờ bản
P=2069 | X=0320.520-0367.560 | Y=0177.650-0188.890 | đồ số 124)
P=2069 | X=0229.060-0262.180 | Y=0179.530-0188.850 | số 161)
P=2069 | X=0320.520-0389.500 | Y=0195.650-0206.890 | Hết thửa đất số
P=2069 | X=0102.770-0312.050 | Y=0201.430-0212.670 | Đường nhựa từ Ngã ba Sóc Từ thửa đất số 46,
P=2069 | X=0320.520-0398.860 | Y=0207.190-0218.430 | 411, tờ bản đồ số
P=2069 | X=0090.500-0101.620 | Y=0209.070-0218.390 | 23
P=2069 | X=0427.610-0444.250 | Y=0209.070-0218.390 | 132
P=2069 | X=0466.730-0483.370 | Y=0209.070-0218.390 | 106
P=2069 | X=0511.150-0522.270 | Y=0209.070-0218.390 | 84
P=2069 | X=0102.770-0199.230 | Y=0212.950-0224.190 | Trào đi ấp sóc Trào B
P=2069 | X=0229.060-0298.980 | Y=0212.950-0224.190 | tờ bản đồ số 61
P=2069 | X=0320.520-0337.160 | Y=0220.590-0229.910 | 146
P=2069 | X=0229.060-0392.130 | Y=0238.590-0247.910 | Ngã ba Sóc Ruộng Ngã ba Xa Lách
P=2069 | X=0229.060-0392.860 | Y=0248.230-0259.470 | 1 (Từ thửa đất số (Hết thửa đất số
P=2069 | X=0090.500-0166.450 | Y=0253.990-0265.230 | 24 Đường liên xã
P=2069 | X=0433.370-0444.490 | Y=0255.870-0265.190 | 96
P=2069 | X=0472.490-0483.610 | Y=0255.870-0265.190 | 77
P=2069 | X=0511.150-0522.270 | Y=0255.870-0265.190 | 61
P=2069 | X=0229.060-0301.880 | Y=0259.750-0270.990 | 73, tờ bản đồ số
P=2069 | X=0320.520-0393.340 | Y=0259.750-0270.990 | 30, tờ bản đồ số
P=2069 | X=0229.060-0248.980 | Y=0273.150-0282.470 | 100)
P=2069 | X=0320.520-0340.440 | Y=0273.150-0282.470 | 106)
P=2069 | X=0102.770-0212.510 | Y=0289.300-0300.540 | Đường nhựa liên xã Tân
P=2069 | X=0229.060-0406.150 | Y=0289.300-0300.540 | Từ thửa đất số 30, Hết thửa đất số 20,
P=2069 | X=0090.500-0101.620 | Y=0296.940-0306.260 | 25
P=2069 | X=0433.370-0444.490 | Y=0296.940-0306.260 | 96
P=2069 | X=0472.490-0483.610 | Y=0296.940-0306.260 | 77
P=2069 | X=0511.150-0522.270 | Y=0296.940-0306.260 | 61
P=2069 | X=0229.060-0304.500 | Y=0300.820-0312.060 | tờ bản đồ số 106
P=2069 | X=0320.520-0395.980 | Y=0300.820-0312.060 | tờ bản đồ số 108
P=2069 | X=0102.770-0177.490 | Y=0302.700-0312.020 | Quan - Nha Bích
P=2069 | X=0320.520-0389.500 | Y=0318.820-0330.060 | Hết thửa đất số
P=2069 | X=0102.770-0212.510 | Y=0324.580-0335.820 | Đường nhựa liên xã Tân
P=2069 | X=0229.060-0312.050 | Y=0324.580-0335.820 | Từ thửa đất số 33,
P=2069 | X=0320.520-0398.860 | Y=0330.340-0341.580 | 134, tờ bản đồ số
P=2069 | X=0090.500-0101.620 | Y=0332.220-0341.540 | 26
P=2069 | X=0433.370-0444.490 | Y=0332.220-0341.540 | 96
P=2069 | X=0472.490-0483.610 | Y=0332.220-0341.540 | 77
P=2069 | X=0511.150-0522.270 | Y=0332.220-0341.540 | 61
P=2069 | X=0229.060-0304.500 | Y=0336.100-0347.340 | tờ bản đồ số 105
P=2069 | X=0102.770-0185.910 | Y=0337.980-0347.300 | Quan - Minh Hưng
P=2069 | X=0320.520-0331.640 | Y=0343.740-0353.060 | 65
P=2069 | X=0229.060-0303.540 | Y=0359.860-0371.100 | Đường ĐT 756C
P=2069 | X=0320.520-0389.500 | Y=0359.860-0371.100 | Hết thửa đất số
P=2069 | X=0102.770-0211.850 | Y=0365.640-0376.880 | Đường nhựa từ ấp Long
P=2069 | X=0229.060-0308.670 | Y=0371.400-0382.640 | (Thửa đất số 225,
P=2069 | X=0320.520-0398.860 | Y=0371.400-0382.640 | 139, tờ bản đồ số
P=2069 | X=0090.500-0101.620 | Y=0373.280-0382.600 | 27
P=2069 | X=0433.370-0444.490 | Y=0373.280-0382.600 | 96
P=2069 | X=0472.490-0483.610 | Y=0373.280-0382.600 | 77
P=2069 | X=0511.150-0522.270 | Y=0373.280-0382.600 | 61
P=2069 | X=0102.770-0200.270 | Y=0377.160-0388.400 | Bình đi ấp Văn Hiên 2
P=2069 | X=0229.060-0302.260 | Y=0382.920-0394.160 | tờ bản đồ số 95)
P=2069 | X=0320.520-0331.640 | Y=0384.800-0394.120 | 87
P=2069 | X=0229.060-0303.540 | Y=0400.920-0412.160 | Đường ĐT 756C
P=2069 | X=0320.520-0389.500 | Y=0406.680-0417.920 | Hết thửa đất số
P=2069 | X=0102.770-0300.440 | Y=0412.200-0423.440 | Đường nhựa từ ấp Xạc Lây (đường đối diện
P=2069 | X=0320.520-0398.860 | Y=0417.960-0429.200 | 256, tờ bản đồ số
P=2069 | X=0090.500-0101.620 | Y=0419.840-0429.160 | 28
P=2069 | X=0433.370-0444.490 | Y=0419.840-0429.160 | 96
P=2069 | X=0472.490-0483.610 | Y=0419.840-0429.160 | 77
P=2069 | X=0511.150-0522.270 | Y=0419.840-0429.160 | 61
P=2069 | X=0102.770-0173.630 | Y=0423.720-0434.960 | đi ấp Sóc Tranh
P=2069 | X=0229.060-0304.250 | Y=0423.720-0434.960 | trường mầm non
P=2069 | X=0320.520-0331.640 | Y=0431.360-0440.680 | 89
P=2069 | X=0229.060-0277.050 | Y=0437.120-0446.440 | Tân Quan)
P=2069 | X=0229.060-0318.890 | Y=0455.140-0464.460 | Ngã ba Quang Minh
P=2069 | X=0320.520-0406.150 | Y=0459.020-0470.260 | Hết thửa đất số 35,
P=2069 | X=0090.500-0165.730 | Y=0464.780-0476.020 | 29 Đường ĐH 11
P=2069 | X=0229.060-0309.890 | Y=0464.780-0476.020 | (Từ thửa đất số 4,
P=2069 | X=0427.610-0444.250 | Y=0466.660-0475.980 | 156
P=2069 | X=0466.730-0483.370 | Y=0466.660-0475.980 | 125
P=2069 | X=0505.390-0522.030 | Y=0466.660-0475.980 | 100
P=2069 | X=0320.520-0395.980 | Y=0470.540-0481.780 | tờ bản đồ số 157
P=2069 | X=0229.060-0307.780 | Y=0476.300-0487.540 | tờ bản đồ số 157)
P=2069 | X=0229.060-0396.670 | Y=0494.300-0505.540 | Từ hết thửa đất số Giáp ranh cao su
P=2069 | X=0090.500-0165.730 | Y=0505.820-0517.060 | 30 Đường ĐH 11
P=2069 | X=0229.060-0301.880 | Y=0505.820-0517.060 | 35, tờ bản đồ số
P=2069 | X=0320.520-0396.950 | Y=0505.820-0517.060 | Nông trường cao
P=2069 | X=0427.610-0444.250 | Y=0507.700-0517.020 | 156
P=2069 | X=0466.730-0483.370 | Y=0507.700-0517.020 | 125
P=2069 | X=0505.390-0522.030 | Y=0507.700-0517.020 | 100
P=2069 | X=0229.060-0245.700 | Y=0519.220-0528.540 | 157
P=2069 | X=0320.520-0374.620 | Y=0519.220-0528.540 | su Xa Trạch
P=2069 | X=0102.770-0406.150 | Y=0535.370-0546.610 | Đường liên xã ấp Chà Hòa Thửa đất số 339, tờ Hết thửa đất số 94,
P=2069 | X=0090.500-0101.620 | Y=0543.010-0552.330 | 31
P=2069 | X=0427.610-0444.250 | Y=0543.010-0552.330 | 156
P=2069 | X=0466.730-0483.370 | Y=0543.010-0552.330 | 125
P=2069 | X=0505.390-0522.030 | Y=0543.010-0552.330 | 100
P=2069 | X=0102.770-0154.670 | Y=0546.890-0558.130 | đi Nha Bích
P=2069 | X=0229.060-0286.740 | Y=0546.890-0558.130 | bản đồ số 71
P=2069 | X=0320.520-0396.220 | Y=0546.890-0558.130 | từ bản đồ số 123
P=2069 | X=0320.520-0389.500 | Y=0564.890-0576.130 | Hết thửa đất số
P=2069 | X=0229.060-0317.530 | Y=0570.650-0581.890 | Thửa đất số 277, tờ
P=2069 | X=0090.500-0187.830 | Y=0576.410-0587.650 | 32 Đường nhựa số 06
