TABLE=065 | AREA=Xã Thuận Lợi | SECTION=agricultural | SEGMENTS=1
P=2024 | X=0393.740-0410.380 | Y=0377.600-0386.920 | 224
P=2024 | X=0432.890-0449.530 | Y=0377.600-0386.920 | 179
P=2024 | X=0471.770-0488.410 | Y=0377.600-0386.920 | 143
P=2024 | X=0511.150-0522.270 | Y=0377.600-0386.920 | 54
P=2024 | X=0196.870-0357.560 | Y=0387.240-0398.480 | 218, tờ bản đồ số 65, tờ bản đồ số
P=2024 | X=0196.870-0211.270 | Y=0400.640-0409.960 | 17)
P=2024 | X=0284.740-0299.140 | Y=0400.640-0409.960 | 25)
P=2024 | X=0196.870-0351.480 | Y=0416.760-0428.000 | Giáp ranh thửa đất Nhà máy nước
P=2024 | X=0196.870-0254.260 | Y=0430.160-0439.480 | ông Lê Quốc
P=2024 | X=0284.740-0363.100 | Y=0430.160-0439.480 | Thuận Lợi - Công
P=2024 | X=0093.380-0170.050 | Y=0439.800-0451.040 | 4 Đường ĐT 741
P=2024 | X=0196.870-0366.230 | Y=0439.800-0451.040 | Phong (thửa đất số ty TNHH MTV cấp
P=2024 | X=0393.740-0410.380 | Y=0441.680-0451.000 | 224
P=2024 | X=0432.890-0449.530 | Y=0441.680-0451.000 | 179
P=2024 | X=0471.770-0488.410 | Y=0441.680-0451.000 | 143
P=2024 | X=0511.150-0522.270 | Y=0441.680-0451.000 | 54
P=2024 | X=0196.870-0357.070 | Y=0451.340-0462.580 | 65, tờ bản đồ số thoát nước Bình
P=2024 | X=0284.740-0315.480 | Y=0462.860-0474.100 | Phước
P=2024 | X=0196.870-0211.270 | Y=0464.740-0474.060 | 25)
P=2024 | X=0284.740-0366.590 | Y=0482.740-0492.060 | - Hết ranh Công ty
P=2024 | X=0284.740-0359.490 | Y=0494.260-0503.580 | TNHH xuất nhập
P=2024 | X=0284.740-0364.760 | Y=0505.780-0515.100 | khẩu Cao Nguyên
P=2024 | X=0284.740-0365.500 | Y=0515.420-0526.660 | Bình Phước (thửa
P=2024 | X=0196.870-0263.620 | Y=0518.300-0529.540 | Nhà máy nước
P=2024 | X=0196.870-0365.980 | Y=0526.940-0541.020 | Thuận Lợi - Công đất số 132, tờ bản
P=2024 | X=0196.870-0331.800 | Y=0538.250-0552.570 | ty TNHH MTV cấp đồ số 178)
P=2024 | X=0093.380-0170.050 | Y=0541.370-0552.610 | 5 Đường ĐT 741
P=2024 | X=0393.740-0410.380 | Y=0543.250-0552.570 | 210
P=2024 | X=0432.890-0449.530 | Y=0543.250-0552.570 | 168
P=2024 | X=0471.770-0488.410 | Y=0543.250-0552.570 | 134
P=2024 | X=0511.150-0522.270 | Y=0543.250-0552.570 | 64
P=2024 | X=0196.870-0269.210 | Y=0552.890-0564.130 | thoát nước Bình
P=2024 | X=0284.740-0366.590 | Y=0557.650-0566.970 | - Hết ranh Công ty
P=2024 | X=0196.870-0227.590 | Y=0564.410-0575.650 | Phước
P=2024 | X=0284.740-0346.950 | Y=0569.170-0578.490 | TNHH Cao su
P=2024 | X=0284.740-0357.080 | Y=0580.690-0590.010 | Thuận Lợi (thửa
P=2024 | X=0284.740-0360.460 | Y=0590.330-0601.570 | đất số 17, tờ bản
P=2024 | X=0284.740-0331.800 | Y=0601.850-0613.090 | đồ số 179)
P=2024 | X=0196.870-0284.450 | Y=0621.750-0631.070 | - Giáp ranh Công ty
P=2024 | X=0284.740-0369.430 | Y=0625.630-0636.870 | - Hết ranh thửa đất
P=2024 | X=0196.870-0271.630 | Y=0633.270-0642.590 | TNHH xuất nhập
P=2024 | X=0284.740-0371.020 | Y=0637.150-0648.390 | số 22, tờ bản đồ số
P=2024 | X=0196.870-0276.870 | Y=0644.790-0654.110 | khẩu Cao Nguyên
P=2024 | X=0284.740-0301.380 | Y=0650.550-0659.870 | 173
P=2024 | X=0196.870-0277.620 | Y=0654.430-0665.670 | Bình Phước (thửa
P=2024 | X=0093.380-0170.050 | Y=0663.070-0674.310 | 6 Đường ĐT 741
P=2024 | X=0393.740-0410.380 | Y=0664.950-0674.270 | 210
P=2024 | X=0432.890-0449.530 | Y=0664.950-0674.270 | 168
P=2024 | X=0471.770-0488.410 | Y=0664.950-0674.270 | 134
P=2024 | X=0511.150-0522.270 | Y=0664.950-0674.270 | 64
P=2024 | X=0196.870-0346.130 | Y=0665.950-0677.430 | đất số 132, tờ bản - Hết ranh đất
P=2024 | X=0196.870-0243.910 | Y=0677.470-0688.710 | đồ số 178)
P=2024 | X=0284.740-0350.070 | Y=0679.590-0688.910 | Công ty TNHH
P=2024 | X=0284.740-0352.770 | Y=0691.110-0700.430 | MTV xuất nhập
P=2024 | X=0196.870-0284.500 | Y=0696.630-0705.950 | - Giáp ranh Công ty
P=2024 | X=0284.740-0361.100 | Y=0700.530-0711.770 | khẩu Huệ Phước
P=2024 | X=0196.870-0259.080 | Y=0708.180-0717.500 | TNHH Cao su
P=2025 | X=0196.870-0269.220 | Y=0074.620-0083.940 | Thuận Lợi (thửa
P=2025 | X=0196.870-0272.580 | Y=0084.260-0095.500 | đất số 17, tờ bản
P=2025 | X=0196.870-0243.910 | Y=0095.780-0107.020 | đồ số 179)
P=2025 | X=0196.870-0270.660 | Y=0115.660-0124.980 | - Giáp ranh thửa
P=2025 | X=0284.740-0369.430 | Y=0119.570-0130.810 | - Hết ranh thửa đất
P=2025 | X=0196.870-0272.580 | Y=0125.330-0136.570 | đất số 22, tờ bản
P=2025 | X=0284.740-0371.020 | Y=0131.090-0142.330 | số 96, tờ bản đồ số
P=2025 | X=0196.870-0240.630 | Y=0136.850-0148.090 | đồ số 173
P=2025 | X=0284.740-0301.380 | Y=0144.490-0153.810 | 157
P=2025 | X=0093.380-0170.050 | Y=0151.250-0162.490 | 7 Đường ĐT 741
P=2025 | X=0393.740-0410.380 | Y=0153.130-0162.450 | 210
P=2025 | X=0432.890-0449.530 | Y=0153.130-0162.450 | 168
P=2025 | X=0471.770-0488.410 | Y=0153.130-0162.450 | 134
P=2025 | X=0511.150-0522.270 | Y=0153.130-0162.450 | 64
P=2025 | X=0196.870-0263.780 | Y=0154.370-0165.610 | - Giáp ranh đất
P=2025 | X=0284.740-0369.430 | Y=0160.130-0171.370 | - Hết ranh thửa đất
P=2025 | X=0196.870-0262.200 | Y=0167.530-0176.850 | Công ty TNHH
P=2025 | X=0284.740-0371.020 | Y=0171.410-0182.650 | số 62, tờ bản đồ số
P=2025 | X=0196.870-0264.910 | Y=0179.050-0188.370 | MTV xuất nhập
P=2025 | X=0284.740-0301.380 | Y=0184.810-0194.130 | 160
P=2025 | X=0196.870-0273.220 | Y=0188.690-0199.930 | khẩu Huệ Phước
P=2025 | X=0196.870-0281.550 | Y=0206.710-0217.950 | - Hết ranh thửa đất
P=2025 | X=0196.870-0283.140 | Y=0218.230-0229.470 | số 96, tờ bản đồ số
P=2025 | X=0196.870-0213.510 | Y=0231.630-0240.950 | 157
P=2025 | X=0284.740-0361.640 | Y=0234.750-0244.070 | Giáp ranh giới xã
P=2025 | X=0093.380-0170.050 | Y=0238.630-0249.870 | 8 Đường ĐT 741
P=2025 | X=0393.740-0410.380 | Y=0240.510-0249.830 | 210
P=2025 | X=0432.890-0449.530 | Y=0240.510-0249.830 | 168
P=2025 | X=0471.770-0488.410 | Y=0240.510-0249.830 | 134
P=2025 | X=0511.150-0522.270 | Y=0240.510-0249.830 | 64
P=2025 | X=0196.870-0331.640 | Y=0246.270-0258.470 | - Giáp ranh thửa Phú Riềng
P=2025 | X=0196.870-0272.580 | Y=0258.790-0270.030 | đất số 62, tờ bản
P=2025 | X=0196.870-0240.630 | Y=0270.310-0281.550 | đồ số 160
P=2025 | X=0196.870-0272.590 | Y=0288.340-0299.580 | Tượng đài Chiến
P=2025 | X=0284.740-0362.150 | Y=0295.980-0305.300 | Ngã ba Xí nghiệp
P=2025 | X=0093.380-0170.050 | Y=0299.860-0311.100 | 9 Đường ĐT 758
P=2025 | X=0196.870-0277.450 | Y=0299.860-0311.100 | Thắng (đường ĐT
P=2025 | X=0393.740-0410.380 | Y=0301.740-0311.060 | 224
P=2025 | X=0432.890-0449.530 | Y=0301.740-0311.060 | 179
P=2025 | X=0471.770-0488.410 | Y=0301.740-0311.060 | 143
P=2025 | X=0511.150-0522.270 | Y=0301.740-0311.060 | 54
P=2025 | X=0284.740-0322.760 | Y=0307.500-0316.820 | chế biến
P=2025 | X=0196.870-0216.790 | Y=0313.260-0322.580 | 741)
P=2025 | X=0284.740-0361.640 | Y=0329.380-0340.620 | Hết ranh nhà văn
P=2025 | X=0284.740-0367.160 | Y=0340.900-0352.140 | hóa ấp Thuận Phú
P=2025 | X=0196.870-0274.270 | Y=0348.540-0357.860 | Ngã ba Xí nghiệp
P=2025 | X=0090.500-0170.050 | Y=0352.180-0363.420 | 10 Đường ĐT 758
P=2025 | X=0284.740-0372.460 | Y=0354.060-0363.380 | 3 (Thửa 458 ; Thửa
P=2025 | X=0393.740-0410.380 | Y=0354.060-0363.380 | 224
P=2025 | X=0432.890-0449.530 | Y=0354.060-0363.380 | 179
P=2025 | X=0471.770-0488.410 | Y=0354.060-0363.380 | 143
P=2025 | X=0511.150-0522.270 | Y=0354.060-0363.380 | 54
P=2025 | X=0196.870-0234.900 | Y=0359.820-0369.140 | chế biến
P=2025 | X=0284.740-0363.100 | Y=0363.700-0374.940 | 320, tờ bản đồ số
P=2025 | X=0284.740-0299.140 | Y=0377.120-0386.440 | 14)
P=2025 | X=0196.870-0273.750 | Y=0393.240-0404.480 | Hết ranh nhà văn
P=2025 | X=0196.870-0279.300 | Y=0404.760-0416.000 | hóa ấp Thuận Phú
P=2025 | X=0090.500-0170.050 | Y=0416.280-0427.520 | 11 Đường ĐT 758
P=2025 | X=0196.870-0344.360 | Y=0418.160-0427.480 | 3 (Thửa 458 ; Thửa Cầu Sông Bé
P=2025 | X=0393.740-0410.380 | Y=0418.160-0427.480 | 224
P=2025 | X=0432.890-0449.530 | Y=0418.160-0427.480 | 179
P=2025 | X=0471.770-0488.410 | Y=0418.160-0427.480 | 143
P=2025 | X=0511.150-0522.270 | Y=0418.160-0427.480 | 54
P=2025 | X=0196.870-0275.220 | Y=0427.800-0439.040 | 320, tờ bản đồ số
P=2025 | X=0196.870-0211.270 | Y=0441.200-0450.520 | 14)
P=2025 | X=0284.740-0363.430 | Y=0457.340-0468.580 | Hết ranh thửa đất
P=2025 | X=0102.770-0183.980 | Y=0463.100-0474.340 | Đường giao thông
P=2025 | X=0284.740-0371.020 | Y=0468.860-0480.100 | số 67, tờ bản đồ số
P=2025 | X=0090.500-0183.490 | Y=0474.620-0485.860 | 12 giáp phường Bình
P=2025 | X=0196.870-0283.620 | Y=0474.620-0485.860 | Đầu đường ĐT 741
P=2025 | X=0393.740-0410.380 | Y=0476.500-0485.820 | 168
P=2025 | X=0432.890-0449.530 | Y=0476.500-0485.820 | 134
P=2025 | X=0471.770-0488.410 | Y=0476.500-0485.820 | 108
P=2025 | X=0511.150-0522.270 | Y=0476.500-0485.820 | 54
P=2025 | X=0284.740-0353.730 | Y=0482.260-0491.580 | 50 (hộ ông Chu
P=2025 | X=0102.770-0133.490 | Y=0486.140-0497.380 | Phước
P=2025 | X=0284.740-0331.530 | Y=0491.900-0503.140 | Văn Toàn)
P=2025 | X=0102.770-0183.980 | Y=0509.900-0521.140 | Đường giao thông
P=2025 | X=0102.770-0182.790 | Y=0521.420-0532.660 | nông thôn đấu nối
P=2025 | X=0090.500-0101.620 | Y=0529.060-0538.380 | 13
P=2025 | X=0196.870-0247.140 | Y=0529.060-0538.380 | Toàn tuyến
P=2025 | X=0393.740-0410.380 | Y=0529.060-0538.380 | 210
P=2025 | X=0432.890-0449.530 | Y=0529.060-0538.380 | 168
P=2025 | X=0471.770-0488.410 | Y=0529.060-0538.380 | 134
P=2025 | X=0511.150-0522.270 | Y=0529.060-0538.380 | 64
P=2025 | X=0102.770-0187.810 | Y=0532.970-0544.210 | trục đường ĐT 741
P=2025 | X=0102.770-0168.510 | Y=0546.130-0555.450 | phạm vi 200 m
P=2025 | X=0102.770-0183.980 | Y=0562.250-0573.490 | Đường giao thông
P=2025 | X=0102.770-0182.790 | Y=0573.770-0585.010 | nông thôn đấu nối
P=2025 | X=0090.500-0101.620 | Y=0581.410-0590.730 | 14
P=2025 | X=0196.870-0247.140 | Y=0581.410-0590.730 | Toàn tuyến
P=2025 | X=0393.740-0410.380 | Y=0581.410-0590.730 | 224
P=2025 | X=0432.890-0449.530 | Y=0581.410-0590.730 | 179
P=2025 | X=0471.770-0488.410 | Y=0581.410-0590.730 | 143
P=2025 | X=0511.150-0522.270 | Y=0581.410-0590.730 | 54
P=2025 | X=0102.770-0187.810 | Y=0585.290-0596.530 | trục đường ĐT 758
P=2025 | X=0102.770-0168.510 | Y=0598.690-0608.010 | phạm vi 200 m
P=2025 | X=0102.770-0180.380 | Y=0614.810-0626.050 | Đường kết nối xã
P=2025 | X=0284.740-0362.810 | Y=0622.470-0631.790 | Giáp ranh xã Phú
P=2025 | X=0196.870-0264.180 | Y=0626.350-0637.590 | Đường ĐT 758
P=2025 | X=0090.500-0178.470 | Y=0628.230-0637.550 | 15 Thuận Lợi với xã
P=2025 | X=0393.740-0410.380 | Y=0628.230-0637.550 | 210
P=2025 | X=0432.890-0449.530 | Y=0628.230-0637.550 | 168
P=2025 | X=0471.770-0488.410 | Y=0628.230-0637.550 | 134
P=2025 | X=0511.150-0522.270 | Y=0628.230-0637.550 | 64
P=2025 | X=0284.740-0311.000 | Y=0633.990-0643.310 | Riềng
P=2025 | X=0102.770-0149.650 | Y=0639.750-0649.070 | Phú Riềng
P=2025 | X=0102.770-0166.450 | Y=0655.870-0667.110 | Đường liên xã
P=2025 | X=0196.870-0264.150 | Y=0667.390-0678.630 | Đường ĐT 758
P=2025 | X=0284.740-0366.700 | Y=0667.390-0678.630 | Ngã tư Bảy Thạnh
P=2025 | X=0090.500-0185.670 | Y=0669.270-0678.590 | 16 Thuận Lợi - Thuận
P=2025 | X=0393.740-0410.380 | Y=0669.270-0678.590 | 168
P=2025 | X=0432.890-0449.530 | Y=0669.270-0678.590 | 134
P=2025 | X=0471.770-0488.410 | Y=0669.270-0678.590 | 108
P=2025 | X=0511.150-0522.270 | Y=0669.270-0678.590 | 54
P=2025 | X=0102.770-0140.680 | Y=0678.910-0690.150 | Phú (cũ)
P=2025 | X=0102.770-0183.980 | Y=0696.910-0708.150 | Đường giao thông
P=2025 | X=0196.870-0370.390 | Y=0696.910-0708.150 | Thửa đất số 22, tờ Hết thửa đất số 38,
P=2025 | X=0090.500-0101.620 | Y=0704.580-0713.900 | 17
P=2025 | X=0393.740-0410.380 | Y=0704.580-0713.900 | 140
P=2025 | X=0432.890-0449.530 | Y=0704.580-0713.900 | 112
P=2025 | X=0477.530-0488.650 | Y=0704.580-0713.900 | 90
P=2025 | X=0511.150-0522.270 | Y=0704.580-0713.900 | 64
P=2025 | X=0196.870-0260.100 | Y=0708.450-0719.690 | bản đồ số 163
P=2025 | X=0284.740-0360.200 | Y=0708.450-0719.690 | tờ bản đồ số 143
P=2025 | X=0102.770-0186.310 | Y=0710.340-0719.660 | liên xã Thuận Lợi -
P=2026 | X=0102.770-0149.320 | Y=0072.740-0083.980 | Đồng Tâm
P=2026 | X=0196.870-0364.250 | Y=0074.620-0083.940 | (giáp ranh nghiệp (giáp ranh Cao su
P=2026 | X=0284.740-0350.520 | Y=0084.260-0095.500 | Phú Riềng Đỏ)
P=2026 | X=0196.870-0242.950 | Y=0086.140-0095.460 | vụ cao su)
P=2026 | X=0102.770-0183.980 | Y=0102.260-0113.500 | Đường giao thông
P=2026 | X=0196.870-0273.150 | Y=0108.020-0119.260 | Thửa đất số 129,
P=2026 | X=0284.740-0361.010 | Y=0108.020-0119.260 | Thửa đất số 274,
P=2026 | X=0090.500-0186.310 | Y=0115.660-0124.980 | 18 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0115.660-0124.980 | 140
P=2026 | X=0432.890-0449.530 | Y=0115.660-0124.980 | 112
P=2026 | X=0477.530-0488.650 | Y=0115.660-0124.980 | 90
P=2026 | X=0511.150-0522.270 | Y=0115.660-0124.980 | 64
P=2026 | X=0196.870-0272.340 | Y=0119.570-0130.810 | tờ bản đồ số 147
P=2026 | X=0284.740-0360.200 | Y=0119.570-0130.810 | tờ bản đồ số 147
P=2026 | X=0102.770-0149.320 | Y=0125.330-0136.570 | Đồng Tâm
P=2026 | X=0284.740-0361.010 | Y=0143.330-0154.570 | Thửa đất số 839,
P=2026 | X=0102.770-0183.980 | Y=0149.090-0160.330 | Đường giao thông
P=2026 | X=0196.870-0273.150 | Y=0154.850-0166.090 | Thửa đất số 274,
P=2026 | X=0284.740-0360.200 | Y=0154.850-0166.090 | tờ bản đồ số 151
P=2026 | X=0090.500-0186.310 | Y=0162.490-0171.810 | 19 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0162.490-0171.810 | 140
P=2026 | X=0432.890-0449.530 | Y=0162.490-0171.810 | 112
P=2026 | X=0477.530-0488.650 | Y=0162.490-0171.810 | 90
P=2026 | X=0511.150-0522.270 | Y=0162.490-0171.810 | 64
P=2026 | X=0196.870-0272.340 | Y=0166.370-0177.610 | tờ bản đồ số 147
P=2026 | X=0284.740-0370.070 | Y=0166.370-0177.610 | (giáp ranh xã Đồng
P=2026 | X=0102.770-0149.320 | Y=0172.130-0183.370 | Đồng Tâm
P=2026 | X=0284.740-0308.240 | Y=0179.530-0188.850 | Tâm)
P=2026 | X=0102.770-0183.980 | Y=0195.650-0206.890 | Đường giao thông
P=2026 | X=0090.500-0186.310 | Y=0209.070-0218.390 | 20 liên xã Thuận Lợi -
P=2026 | X=0196.870-0247.140 | Y=0209.070-0218.390 | Toàn tuyến
P=2026 | X=0393.740-0410.380 | Y=0209.070-0218.390 | 140
P=2026 | X=0432.890-0449.530 | Y=0209.070-0218.390 | 112
P=2026 | X=0477.530-0488.650 | Y=0209.070-0218.390 | 90
P=2026 | X=0511.150-0522.270 | Y=0209.070-0218.390 | 64
P=2026 | X=0102.770-0149.170 | Y=0218.710-0229.950 | Đồng Tiến
P=2026 | X=0102.770-0183.980 | Y=0236.710-0247.950 | Đường giao thông
P=2026 | X=0196.870-0367.710 | Y=0242.470-0253.710 | Thửa đất số 55, tờ Thửa đất số 25, tờ
P=2026 | X=0090.500-0186.310 | Y=0250.110-0259.430 | 21 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0250.110-0259.430 | 140
P=2026 | X=0432.890-0449.530 | Y=0250.110-0259.430 | 112
P=2026 | X=0477.530-0488.650 | Y=0250.110-0259.430 | 90
P=2026 | X=0511.150-0522.270 | Y=0250.110-0259.430 | 64
P=2026 | X=0196.870-0260.100 | Y=0253.990-0265.230 | bản đồ số 110
P=2026 | X=0284.740-0347.960 | Y=0253.990-0265.230 | bản đồ số 114
P=2026 | X=0102.770-0171.880 | Y=0259.750-0270.990 | Thuận Phú (cũ)
P=2026 | X=0102.770-0183.980 | Y=0277.750-0288.990 | Đường giao thông
P=2026 | X=0196.870-0367.710 | Y=0283.540-0294.780 | Thửa đất số 47, tờ Thửa đất số 42, tờ
P=2026 | X=0090.500-0186.310 | Y=0291.180-0300.500 | 22 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0291.180-0300.500 | 140
P=2026 | X=0432.890-0449.530 | Y=0291.180-0300.500 | 112
P=2026 | X=0477.530-0488.650 | Y=0291.180-0300.500 | 90
P=2026 | X=0511.150-0522.270 | Y=0291.180-0300.500 | 64
P=2026 | X=0196.870-0260.100 | Y=0295.060-0306.300 | bản đồ số 113
P=2026 | X=0284.740-0347.960 | Y=0295.060-0306.300 | bản đồ số 112
P=2026 | X=0102.770-0171.880 | Y=0300.820-0312.060 | Thuận Phú (cũ)
P=2026 | X=0102.770-0183.980 | Y=0318.820-0330.060 | Đường giao thông
P=2026 | X=0196.870-0361.010 | Y=0324.580-0335.820 | Thửa đất số 37, tờ Thửa đất số 176,
P=2026 | X=0090.500-0186.310 | Y=0332.220-0341.540 | 23 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0332.220-0341.540 | 140
P=2026 | X=0432.890-0449.530 | Y=0332.220-0341.540 | 112
P=2026 | X=0477.530-0488.650 | Y=0332.220-0341.540 | 90
P=2026 | X=0511.150-0522.270 | Y=0332.220-0341.540 | 64
P=2026 | X=0196.870-0260.100 | Y=0336.100-0347.340 | bản đồ số 112
P=2026 | X=0284.740-0360.200 | Y=0336.100-0347.340 | tờ bản đồ số 111
P=2026 | X=0102.770-0171.880 | Y=0341.860-0353.100 | Thuận Phú (cũ)
P=2026 | X=0102.770-0183.980 | Y=0359.860-0371.100 | Đường giao thông
P=2026 | X=0196.870-0273.150 | Y=0365.640-0376.880 | Thửa đất số 176,
P=2026 | X=0284.740-0361.010 | Y=0365.640-0376.880 | Thửa đất số 180,
P=2026 | X=0090.500-0182.950 | Y=0373.280-0382.600 | 24 liên xã Thuận lợi -
P=2026 | X=0393.740-0410.380 | Y=0373.280-0382.600 | 140
P=2026 | X=0432.890-0449.530 | Y=0373.280-0382.600 | 112
P=2026 | X=0477.530-0488.650 | Y=0373.280-0382.600 | 90
P=2026 | X=0511.150-0522.270 | Y=0373.280-0382.600 | 64
P=2026 | X=0196.870-0272.340 | Y=0377.160-0388.400 | tờ bản đồ số 111
P=2026 | X=0284.740-0360.200 | Y=0377.160-0388.400 | tờ bản đồ số 117
P=2026 | X=0102.770-0171.880 | Y=0382.920-0394.160 | Thuận Phú (cũ)
P=2026 | X=0102.770-0183.980 | Y=0400.920-0412.160 | Đường giao thông
P=2026 | X=0284.740-0367.710 | Y=0400.920-0412.160 | Thửa đất số 87, tờ
P=2026 | X=0196.870-0279.830 | Y=0406.680-0417.920 | Thửa đất số 51, tờ
P=2026 | X=0284.740-0370.770 | Y=0412.200-0423.440 | bản đồ số 125 (ngã
P=2026 | X=0090.500-0186.310 | Y=0414.080-0423.400 | 25 liên xã Thuận Lợi -
P=2026 | X=0393.740-0410.380 | Y=0414.080-0423.400 | 140
P=2026 | X=0432.890-0449.530 | Y=0414.080-0423.400 | 112
P=2026 | X=0477.530-0488.650 | Y=0414.080-0423.400 | 90
P=2026 | X=0511.150-0522.270 | Y=0414.080-0423.400 | 64
P=2026 | X=0196.870-0260.100 | Y=0417.960-0429.200 | bản đồ số 117
P=2026 | X=0102.770-0171.880 | Y=0423.720-0434.960 | Thuận Phú (cũ)
P=2026 | X=0284.740-0348.840 | Y=0423.720-0434.960 | tư Bảy Thạnh)
P=2026 | X=0284.740-0361.010 | Y=0441.720-0452.960 | Thửa đất số 160,
